"","PhytoDate","WQDate","StationCode","Month","Year","Latitude","Longitude","AirTemp","Chla","Pheophytin","TotAmmonia","DissAmmonia","DissNitrateNitrite","DOC","TOC","DON","TON","DissOrthophos","TotPhos","DissSilica","TDS","TSS","TKN","Depth","Secchi","Microcystis","SpCndSurface","DOSurface","WTSurface","CarbonperML"
"112",2011-08-19,2011-08-18,"MD10A",8,2011,38.04226,-121.4199,NA,"2.8","1.55",NA,"0.02","0.07","3","3.3","0.2",NA,"0.05",0.08,"13.9",110,"2","0.4",16.3,116,NA,196,5.7,25.2,2269.59181767512
"113",2011-08-19,2011-08-18,"P8",8,2011,37.97817,-121.3823,NA,"8.44","2.85",NA,"0.03","0.65","2.2","2.3","0.2",NA,"0.07",0.12,"10.8",182,"8","0.4",36.3,64,NA,329,7.7,22.3,133759.004549007
"114",2011-08-22,2011-08-23,"D4",8,2011,38.06248,-121.8205,NA,"5.16","1.1",NA,"0.02","0.21","1.6","1.7","0.1",NA,"0.04",0.07,"15.1",392,"14","0.3",30.7,68,NA,708,8.25,21.4,235642.108660463
"115",2011-08-22,2011-08-23,"D8",8,2011,38.05992,-121.99,NA,"2.42","0.66",NA,"0.03","0.25","1.6","1.6","0.1",NA,"0.05",0.07,"13.9",2270,"13","0.3",40.4,60,NA,4052,8.5,20.9,18692.3755501433
"116",2011-08-22,2011-08-23,"EZ2",8,2011,38.0623,-121.861,NA,"2.96","0.56",NA,"0.02","0.23","1.4","2","0.1",NA,"0.04",0.07,"14.7",787,"10","0.2",60,60,NA,1417,8.4,21.8,146885.833458964
"117",2011-08-22,2011-08-23,"EZ6",8,2011,38.0573,-121.9768,NA,"3.18","0.62",NA,"0.02","0.26","1.2","1.3","0.2",NA,"0.05",0.08,"13.9",2700,"16","0.3",40.8,56,NA,4701,8.5,21,6375.61830633121
"118",2011-08-23,2011-08-24,"D7",8,2011,38.11714,-122.0397,NA,"5.51","1.55",NA,"0.02","0.23","1.1","1.2","0.2",NA,"0.05",0.12,"14.3",6100,"50","0.4",5.3,16,NA,11378,8.4,21,0
"119",2011-08-24,2011-08-25,"D41",8,2011,38.03022,-122.3729,NA,"3.02","0.28",NA,"0.06","0.27","ND","ND","0.1",NA,"0.07",0.11,"6.4",25200,"19","0.3",40.9,104,NA,39653,7.5,18.9,0
"120",2011-08-24,2011-08-25,"D41A",8,2011,38.08472,-122.3907,NA,"3.57","0.75",NA,"ND","0.28","ND","ND","0.2",NA,"0.08",0.12,"8.4",20360,"33","0.3",7.3,80,NA,31652,8.1,20.3,0
"121",2011-08-24,2011-08-25,"D6",8,2011,38.04436,-122.1177,NA,"3.04","0.61",NA,"0.06","0.23","ND","0.5","0.2",NA,"0.05",0.1,"10.8",14160,"26","0.4",30.1,60,NA,22551,8.1,20.6,0
"122",2011-09-16,2011-09-16,"C10A",9,2011,37.67934,-121.2647,NA,"8.76","2.53",NA,"ND","0.94","1.7","1.9","0.2",NA,"0.05",0.11,"12.8",159,"30","0.4",NA,NA,NA,273,8.2,18.8,51720.9312251564
"123",2011-09-16,2011-09-16,"C3A",9,2011,38.36771,-121.5205,NA,"2.03","1.17",NA,"0.14","0.1","1.7","1.4","0.2",NA,"0.04",0.07,"19",99,"19","0.3",7.9,84,NA,164,7.5,19.6,99780.4221823801
"124",2011-09-19,2011-09-19,"D26",9,2011,38.07664,-121.5669,NA,"3","0.53",NA,"0.05","0.16","1.2","1.2","0.1",NA,"0.04",0.05,"16.7",99,"5","0.2",38.5,192,NA,169,7.9,22,15872692.6842956
"125",2011-09-19,2011-09-19,"MD10A",9,2011,38.04226,-121.4199,NA,"3.33","0.78",NA,"0.02","0.03","2.1","2.2","0.2",NA,"0.04",0.07,"16.8",111,"4","0.3",15,148,NA,201,6.2,24.7,496566.599171983
"126",2011-09-19,2011-09-19,"P8",9,2011,37.97817,-121.3823,NA,"6.41","1.52",NA,"0.02","0.82","1.7","2.4","0.3",NA,"0.05",0.1,"12.4",202,"8","0.3",36.7,84,NA,367,8.5,22,430180.832260101
"127",2011-09-19,2011-09-20,"D19",9,2011,38.04376,-121.6148,NA,"5.08","1.3",NA,"ND","0.13","1.4","1.4","0.2",NA,"0.04",0.06,"16",106,"5","0.2",8.7,148,NA,190,8.4,22.3,22569089.3880728
"128",2011-09-19,2011-09-20,"D28A",9,2011,37.97048,-121.573,NA,"4.24","0.79",NA,"0.02","0.06","1.4","1.4","0.2",NA,"0.03",0.07,"14.9",100,"6","0.3",21.3,284,NA,181,8.8,23.3,7169195.02681468
"129",2011-09-21,2011-09-21,"D4",9,2011,38.06248,-121.8205,NA,"4.27","1.11",NA,"0.04","0.2","1.2","1.2","0.1",NA,"0.05",0.06,"16.9",420,"10","0.3",37.3,64,NA,505,8.2,21.8,1611719.08330372
"130",2011-09-21,2011-09-21,"D8",9,2011,38.05992,-121.99,NA,"2.16","0.62",NA,"0.04","0.24","1.1","1.2","0.2",NA,"0.05",0.08,"14.3",2970,"14","0.4",44.1,76,NA,5281,8.1,21.1,1154199.70833978
"131",2011-09-21,2011-09-21,"EZ2",9,2011,38.0625,-121.8205,NA,"4.76","0.95",NA,"0.04","0.2","1.3","1.4","0.2",NA,"0.05",0.07,"17.1",413,"10","0.3",37.3,64,NA,505,8.2,21.8,5789193.28816335
"132",2011-09-21,2011-09-21,"EZ6",9,2011,38.0511,-121.8819,NA,"2.71","0.52",NA,"0.03","0.2","1.3","1.3","0.1",NA,"0.04",0.07,"16.7",1030,"10","0.2",43.2,68,NA,1813,8.25,22.3,1810356.5631802
"133",2011-09-22,2011-09-22,"D7",9,2011,38.11714,-122.0397,NA,"1.47","0.7",NA,"0.05","0.2","1","1.1","0.3",NA,"0.04",0.09,"12.9",6340,"20","0.4",5.6,52,NA,11227,8.1,20.8,893.243673312206
"134",2011-09-23,2011-09-23,"D41",9,2011,38.03022,-122.3729,NA,"3.76","0.73",NA,"0.02","0.18","ND","ND","0.2",NA,"0.06",0.07,"6.6",25400,"28","0.2",39.6,100,NA,39622,7.6,18.5,0
"135",2011-09-23,2011-09-23,"D41A",9,2011,38.08472,-122.3907,NA,"3.66","0.99",NA,"ND","0.18","ND","ND","0.2",NA,"0.05",0.12,"8.9",19940,"33","0.3",7.6,112,NA,30761,7.5,20.2,0
"136",2011-09-23,2011-09-23,"D6",9,2011,38.04436,-122.1177,NA,"2.85","0.92",NA,"0.06","0.28","ND","ND","0.2",NA,"0.07",0.11,"10.9",12620,"29","0.4",47,68,NA,20443,7.9,21,0
"137",2011-10-17,2011-10-17,"C10A",10,2011,37.67934,-121.2647,NA,"3.62","1.99",NA,"0.01","0.71","1.7","1.6","0.3",NA,"0.05",0.1,"11.2",133,"31","0.4",NA,NA,NA,222,8.5,17.5,0
"138",2011-10-17,2011-10-17,"C3A",10,2011,38.36771,-121.5205,NA,"1.3","0.9",NA,"0.22","0.16","0.7","0.7","0.1",NA,"0.04",0.05,"15.5",67,"9","0.3",7.6,184,NA,110,8.5,17.6,0
"139",2011-10-17,2011-10-17,"D19",10,2011,38.04376,-121.6148,NA,"1.63","0.87",NA,"0.03","0.18","1","1.1","0.2",NA,"0.04",0.05,"13.5",88,"6","0.2",8.6,212,NA,159,8.5,19.1,394648.258057665
"140",2011-10-17,2011-10-17,"D28A",10,2011,37.97048,-121.573,NA,"1.55","0.89",NA,"0.02","0.16","1.2","1.2","0.2",NA,"0.04",0.05,"12.2",92,"2","0.2",18.9,344,NA,167,8.35,20.1,349108.444622902
"141",2011-10-18,2011-10-18,"D26",10,2011,38.07664,-121.5669,NA,"1.44","0.75",NA,"0.08","0.22","0.9","0.9","0.1",NA,"0.04",0.04,"14.4",76,"2","0.2",38.2,184,NA,136,8.4,19,91523.6240254725
"142",2011-10-18,2011-10-18,"MD10A",10,2011,38.04226,-121.4199,NA,"5.3","1.54",NA,"0.02","0.1","1.9","1.9","0.2",NA,"0.03",0.05,"13.1",113,"2","0.3",14.2,200,NA,205,7.4,20.8,85463.7465786831
"143",2011-10-18,2011-10-18,"P8",10,2011,37.97817,-121.3823,NA,"3.97","1.1",NA,"0.03","0.83","1.4","1.4","0.2",NA,"0.09",0.12,"11.1",134,"5","0.3",35.4,92,NA,243,7.95,18.6,9215.14775627868
"144",2011-10-19,2011-10-19,"D4",10,2011,38.06248,-121.8205,NA,"4.08","1.21",NA,"0.06","0.21","0.7","0.8","0.1",NA,"0.04",0.06,"14.3",203,"8","0.2",36.4,64,NA,367,8.7,18.8,158173.870925479
"145",2011-10-19,2011-10-19,"D8",10,2011,38.05992,-121.99,NA,"1.5","0.96",NA,"0.08","0.25","0.6","0.7","0.2",NA,"0.06",0.09,"14.1",2860,"20","0.4",41,60,NA,5087,8.65,18.7,3926.4976098811
"146",2011-10-19,2011-10-19,"EZ2",10,2011,38.0549,-121.8742,NA,"2.39","1.23",NA,"0.07","0.19","0.6","0.7","0.1",NA,"0.04",0.06,"14.3",770,"10","0.3",47.5,52,NA,1376,8.5,18.8,44453.5228164223
"147",2011-10-19,2011-10-19,"EZ6",10,2011,38.0533,-121.9453,NA,"2.2","0.98",NA,"0.07","0.25","0.7","0.7","0.1",NA,"0.05",0.06,"14.3",1940,"18","0.2",51,48,NA,3520,8.65,18.8,5742.45321024713
"148",2011-10-20,2011-10-20,"D7",10,2011,38.11714,-122.0397,NA,"1.03","1.37",NA,"0.07","0.26","0.5","0.6","0.2",NA,"0.06",0.09,"13.7",4620,"42","0.3",5.6,32,NA,8302,8.4,18.7,508.370455968297
"149",2011-10-21,2011-10-21,"D41",10,2011,38.03022,-122.3729,NA,"8.01","0.66",NA,"0.05","0.17","ND","ND","0.2",NA,"0.06",0.09,"6.7",23480,"25","0.3",41.7,180,NA,38744,7.8,18,0
"150",2011-10-21,2011-10-21,"D41A",10,2011,38.08472,-122.3907,NA,"1.98","1.04",NA,"0.04","0.22","ND","ND","0.1",NA,"0.07",0.12,"8.9",18740,"41","0.4",7.9,76,NA,30817,7.8,18.3,0
"151",2011-10-21,2011-10-21,"D6",10,2011,38.04436,-122.1177,NA,"1.47","0.49",NA,"0.1","0.23","ND","ND","0.1",NA,"0.06",0.11,"11.4",12090,"24","0.4",39.8,80,NA,20881,8.05,18.8,0
"152",2011-11-15,2011-11-15,"C10A",11,2011,37.67934,-121.2647,NA,"2.57","2.17",NA,"0.04","1.4","2.2","2.2","0.3",NA,"0.08",0.15,"17",340,"26","0.5",NA,NA,NA,547,9,13.2,1870.48484066878
"153",2011-11-15,2011-11-15,"C3A",11,2011,38.36771,-121.5205,NA,"2.44","2.16",NA,"0.38","0.16","0.9","1","0.2",NA,"0.05",0.05,"19",84,"19","0.7",7.3,208,NA,136,9.6,12.5,0
"154",2011-11-16,2011-11-16,"D26",11,2011,38.07664,-121.5669,NA,"4.12","0.62",NA,"0.13","0.23","0.5","0.6","0.1",NA,"0.03",0.03,"13.1",83,"5","0.2",39.5,120,NA,151,9.6,13.4,0
"155",2011-11-16,2011-11-16,"MD10A",11,2011,38.04226,-121.4199,NA,"3.87","0.84",NA,"0.02","0.11","3.3","1.3","0.2",NA,"0.03",0.04,"10.2",98,"3","0.2",15.2,236,NA,178,9.5,13.7,33004.6704141996
"156",2011-11-16,2011-11-16,"P8",11,2011,37.97817,-121.3823,NA,"1.4","0.75",NA,"0.11","2.2","1.5","1.6","0.2",NA,"0.15",0.19,"13.6",336,"6","0.5",37.9,112,NA,609,8.5,14,0
"157",2011-11-17,2011-11-17,"D19",11,2011,38.04376,-121.6148,NA,"2.72","1.86",NA,"0.05","0.2","0.9","0.5","0.1",NA,"0.04",0.04,"10.3",147,"4","0.2",21,160,NA,266,9.75,14.2,1406.55289974863
"158",2011-11-17,2011-11-17,"D28A",11,2011,37.97048,-121.573,NA,"1.9","1.07",NA,"0.04","0.19","0.5","0.5","0.1",NA,"0.04",0.04,"10.2",96,"1","0.2",18.8,320,NA,170,9.5,14.2,27796.1420980049
"159",2011-11-18,2011-11-18,"D4",11,2011,38.06248,-121.8205,NA,"3.08","2.13",NA,"0.09","0.25","ND","ND","0.1",NA,"0.04",0.06,"10.8",2080,"16","0.3",30.7,64,NA,3765,9.25,14.1,0
"160",2011-11-18,2011-11-18,"D8",11,2011,38.05992,-121.99,NA,"1.05","0.9",NA,"0.1","0.26","ND","ND","0.2",NA,"0.05",0.07,"10.2",7400,"16","0.4",45.6,76,NA,12431,9.2,13.88,0
"161",2011-11-18,2011-11-18,"EZ2",11,2011,38.0845,-121.7391,NA,"5.13","3.1",NA,"0.13","0.26","ND","ND","0.1",NA,"0.04",0.06,"11.7",690,"18","0.4",30.2,56,NA,1246,9.3,13.6,0
"162",2011-11-18,2011-11-18,"EZ6",11,2011,38.0625,-121.8205,NA,"2.71","2.73",NA,"0.1","0.25","ND","ND","0.1",NA,"0.04",0.06,"10.9",2490,"19","0.3",35,64,NA,4459,9.25,14.1,0
"163",2011-11-21,2011-11-21,"D7",11,2011,38.11714,-122.0397,NA,"1.5","2.04",NA,"0.12","0.27","ND","ND","0.2",NA,"0.06",0.13,"12.9",11030,"84","0.5",5,44,NA,17546,9.05,13.3,0
"164",2011-11-22,2011-11-22,"D41",11,2011,38.03022,-122.3729,NA,"1.95","1.15",NA,"0.1","0.25","ND","ND","0.2",NA,"0.07",0.12,"6.3",27300,"64","0.3",41.3,100,NA,42906,7.75,13.3,0
"165",2011-11-22,2011-11-22,"D41A",11,2011,38.08472,-122.3907,NA,"2.48","1.13",NA,"0.12","0.27","ND","ND","0.1",NA,"0.07",0.16,"9",22800,"78","0.4",9.5,56,NA,35046,8.3,13.2,0
"166",2011-11-22,2011-11-22,"D6",11,2011,38.04436,-122.1177,NA,"1.31","0.54",NA,"0.13","0.29","ND","ND","0.2",NA,"0.06",0.07,"7.4",18680,"41","0.4",38.4,60,NA,29870,8.4,13.7,0
"167",2011-12-14,2011-12-14,"C10A",12,2011,37.67934,-121.2647,NA,"3.91","1.73",NA,"0.04","1.3","3.4","3.6","0.3",NA,"0.07",0.16,"12.9",440,"11","0.5",NA,NA,NA,716,10.5,8.9,27994183.2907981
"168",2011-12-14,2011-12-14,"C3A",12,2011,38.36771,-121.5205,NA,"2.2","1.49",NA,"0.27","0.09","2.4","2.7","0.2",NA,"0.03",0.07,"16.2",88,"16","0.6",7.3,102,NA,138,10.3,9,0
"169",2011-12-15,2011-12-15,"D26",12,2011,38.07664,-121.5669,NA,"1.01","0.57",NA,"0.14","0.35","3","3","0.1",NA,"0.05",0.05,"15.6",173,"5","0.3",38,156,NA,303,10,9.6,40420.370592466
"170",2011-12-15,2011-12-15,"P8",12,2011,37.97817,-121.3823,NA,"0.44","0.44",NA,"0.07","2","4.2","4.2","0.3",NA,"0.13",0.16,"13.1",377,"3","0.4",37.8,108,NA,653,9.75,9.7,32411.8164155407
"171",2011-12-15,2011-12-16,"MD10A",12,2011,38.04226,-121.4199,NA,"1.1","0.68",NA,"0.02","0.4","3.8","3.9","0.2",NA,"0.04",0.04,"11.5",135,"1","0.3",18.2,254,NA,244,10.8,8.7,0
"172",2011-12-16,2011-12-16,"D19",12,2011,38.04376,-121.6148,NA,"1.12","0.52",NA,"0.14","0.38","2.8","2.8","0.1",NA,"0.05",0.06,"15.3",487,"3","0.4",24.5,132,NA,882,10.3,9.4,21035.0410108439
"173",2011-12-16,2011-12-16,"D28A",12,2011,37.97048,-121.573,NA,"1.6","0.9",NA,"0.08","0.35","3","3.1","0.2",NA,"0.04",0.05,"14.7",192,"2","0.4",28.5,204,NA,348,10.4,9.4,628942.135910334
"174",2011-12-19,2011-12-19,"D4",12,2011,38.06248,-121.8205,NA,"0.59","0.71",NA,"0.16","0.17","2.2","2.3","0.2",NA,"0.03",0.08,"14.4",4170,"14","0.4",40.8,64,NA,7477,10.1,9.6,0
"175",2011-12-19,2011-12-19,"D8",12,2011,38.05992,-121.99,NA,"0.69","0.76",NA,"0.16","0.19","1.8","2","0.2",NA,"0.03",0.1,"12.9",7720,"30","0.5",44.9,44,NA,13411,10.1,9.5,0
"176",2011-12-19,2011-12-19,"EZ2",12,2011,38.0845,-121.7391,NA,"1.29","1.01",NA,"0.18","0.14","2.4","3.4","0.2",NA,"0.03",0.08,"16.1",559,"17","0.4",34.9,64,NA,1003,10.4,9.5,0
"177",2011-12-19,2011-12-19,"EZ6",12,2011,38.0645,-121.791,NA,"0.85","0.84",NA,"0.17","0.19","2.4","2.5","0.2",NA,"0.04",0.07,"15.5",2260,"14","0.4",39.6,60,NA,4039,10.2,9.7,0
"178",2011-12-20,2011-12-20,"D7",12,2011,38.11714,-122.0397,NA,"1.52","0.16",NA,"0.15","0.22","2.2","1.8","0.3",NA,"0.04",0.11,"11",11410,"43","0.5",9.7,36,NA,19246,9.5,9.6,0
"179",2011-12-21,2011-12-21,"D41",12,2011,38.03022,-122.3729,NA,"1.6","0.45",NA,"0.12","0.25","ND","ND","0.1",NA,"0.07",0.1,"3.6",27900,"24","0.3",49.4,112,NA,44029,8.4,11,0
"180",2011-12-21,2011-12-21,"D41A",12,2011,38.08472,-122.3907,NA,"1.07","0.73",NA,"0.14","0.33","0.7","0.7","0.1",NA,"0.06",0.14,"5.8",23180,"59","0.4",12,52,NA,36117,8.7,10.3,0
"181",2011-12-21,2011-12-21,"D6",12,2011,38.04436,-122.1177,NA,"1.05","0.58",NA,"0.16","0.35","0.9","1","0.2",NA,"0.06",0.12,"6.9",20040,"27","0.4",35.5,80,NA,32454,8.8,10.3,0
"182",2013-01-16,2013-01-16,"C10A",1,2013,37.67934,-121.2647,NA,"7.8","2.07",NA,"0.1","2.28","4.7","5.1","0.3",NA,"0.14",0.24,"15.6",549,"18","0.6",NA,NA,NA,935,11.3,8.82,690310.260147786
"183",2013-01-16,2013-01-16,"C3A",1,2013,38.36771,-121.5205,NA,"1.67","0.8",NA,"0.23","0.26","2.3","2.4","0.1",NA,"0.04",0.08,"18.9",115,"21","0.4",10.2,80,NA,188,11.6,7.2,0
"184",2013-01-17,2013-01-17,"D26",1,2013,38.07664,-121.5669,NA,"0.9","0.61",NA,"0.14","0.59","4.4","4.5","0.1",NA,"0.06",0.06,"19.7",137,"22","0.3",39.4,64,NA,233,10.15,7.3,0
"185",2013-01-17,2013-01-17,"MD10A",1,2013,38.04226,-121.4199,NA,"1.16","0.49",NA,"0.07","1.04","8","8.1","0.4",NA,"0.12",0.2,"18.2",199,"4","0.8",17.1,104,NA,344,8.9,6.9,0
"186",2013-01-17,2013-01-17,"P8",1,2013,37.97817,-121.3823,NA,"0.47","0.35",NA,"0.26","2.84","8.5","8.6","0.5",NA,"0.29",0.39,"16.2",375,"5","0.8",38.3,76,NA,676,8.45,7.8,21897.8116255552
"187",2013-01-18,2013-01-18,"D19",1,2013,38.04376,-121.6148,NA,"0.9","0.43",NA,"0.1","0.62","4.9","4.9","0.2",NA,"0.05",0.08,"18.5",142,"13","0.4",41,64,NA,245,10.2,7.3,25583.5696624752
"188",2013-01-18,2013-01-18,"D28A",1,2013,37.97048,-121.573,NA,"1.04","0.92",NA,"0.07","0.85","5.8","6.2","0.4",NA,"0.06",0.09,"17.7",157,"8","0.6",26.3,72,NA,278,9.8,7,0
"189",2013-01-22,2013-01-22,"D4",1,2013,38.06248,-121.8205,NA,"1.03","0.35",NA,"0.15","0.43","3.2","3.3","0.2",NA,"0.06",0.08,"18.5",513,"12","0.5",38,60,NA,929,10.6,7.7,0
"190",2013-01-22,2013-01-22,"D8",1,2013,38.05992,-121.99,NA,"0.6","0.41",NA,"0.15","0.47","3.1","3.1","0.2",NA,"0.06",0.1,"16.6",4050,"24","0.5",41.2,48,NA,7049,10.15,8.1,0
"191",2013-01-22,2013-01-22,"EZ2",1,2013,38.0622,-121.8146,NA,"1.1","0.29",NA,"0.16","0.43","3.2","3.2","ND",NA,"0.05",0.09,"18.2",510,"13","0.3",37.4,60,NA,908,10.6,7.6,3016.402626473
"192",2013-01-22,2013-01-22,"EZ6",1,2013,38.064,-121.8581,NA,"0.7","0.38",NA,"0.15","0.47","3.4","3.5","0.2",NA,"0.06",0.08,"16.7",1750,"15","0.4",52.6,60,NA,3090,10.5,8.2,0
"193",2013-01-23,2013-01-23,"D7",1,2013,38.11714,-122.0397,NA,"0.92","0.23",NA,"0.15","0.46","2.7","2.7","0.2",NA,"0.06",0.09,"14.8",7260,"21","0.5",7,60,NA,12816,9.8,8.8,0
"194",2013-01-24,2013-01-25,"D41",1,2013,38.03022,-122.3729,NA,"1.16","0.53",NA,"0.09","0.36","0.9","0.9","0.2",NA,"0.06",0.09,"7.9",22420,"20","0.3",43.8,92,NA,36099,8.5,10.8,0
"195",2013-01-24,2013-01-25,"D41A",1,2013,38.08472,-122.3907,NA,"0.35","0.15",NA,"0.12","0.4","1.3","1.3","0.1",NA,"0.06",0.06,"10.2",18220,"16","0.3",8.7,60,NA,29197,8.5,10.2,0
"196",2013-01-24,2013-01-25,"D6",1,2013,38.04436,-122.1177,NA,"1.01","0.34",NA,"0.12","0.32","1.5","1.6","0.1",NA,"0.04",0.09,"11.7",14310,"22","0.5",40.5,64,NA,24395,9.1,9.8,0
"197",2013-02-15,2013-02-15,"C10A",2,2013,37.67934,-121.2647,NA,"14.63","2.64",NA,"0.02","1.1","2.6","2.9","0.2",NA,"0.06",0.12,"13.6",396,"19","0.5",NA,NA,NA,685,11.2,12.57,393185.132577238
"198",2013-02-15,2013-02-15,"C3A",2,2013,38.36771,-121.5205,NA,"2.68","1.07",NA,"0.49","0.18","2","2.1","ND",NA,"0.06",0.09,"18.2",99,"20","0.6",10.6,100,NA,170,10.75,11.32,0
"199",2013-02-19,2013-02-19,"D19",2,2013,38.04376,-121.6148,NA,"2.6","0.83",NA,"0.07","0.59","4.2","4.2","0.2",NA,"0.06",0.08,"17.6",151,"9","0.5",26.4,104,NA,263,9.95,11.1,0
"200",2013-02-19,2013-02-19,"D28A",2,2013,37.97048,-121.573,NA,"1.72","0.74",NA,"0.06","0.67","5.7","5.7","0.4",NA,"0.06",0.08,"17.4",177,"2","0.5",22.5,168,NA,305,9.4,11.6,0
"201",2013-02-20,2013-02-20,"D26",2,2013,38.07664,-121.5669,NA,"1.36","0.39",NA,"0.15","0.5","4.2","4.3","0.1",NA,"0.05",0.07,"18.8",153,"5","0.3",44.5,120,NA,252,9.9,10.9,0
"202",2013-02-20,2013-02-28,"MD10A",2,2013,38.04226,-121.4199,NA,"1.4","1.74",NA,"0.13","0.46","6.3","6.4","0.6",NA,"0.05",0.08,"12.8",260,"4","0.8",14,160,NA,453,8.65,11.9,612.120202676047
"203",2013-02-20,2013-02-28,"P8",2,2013,37.97817,-121.3823,NA,"1.34","0.82",NA,"0.17","2.34","3.2","3.3","0.2",NA,"0.16",0.17,"12.3",432,"9","0.5",37.4,232,NA,781,10.1,11.8,0
"204",2013-02-21,2013-02-21,"D4",2,2013,38.06248,-121.8205,NA,"2","0.45",NA,"0.17","0.4","2.4","2.6","0.1",NA,"0.05",0.09,"18.6",256,"13","0.4",39.7,46,NA,460,10.5,10.9,13.1312979824
"205",2013-02-21,2013-02-21,"D8",2,2013,38.05992,-121.99,NA,"1.95","0.56",NA,"0.14","0.51","2.7","2.7","0.1",NA,"0.06",0.09,"18",2200,"21","0.3",46.3,46,NA,3949,10.4,11,0
"206",2013-02-21,2013-02-21,"EZ2",2,2013,38.0633,-121.8613,NA,"2.21","0.72",NA,"0.16","0.48","2.7","2.9","0.1",NA,"0.06",0.1,"18.2",1070,"22","0.3",54.7,42,NA,1944,10.4,10.8,0
"207",2013-02-21,2013-02-21,"EZ6",2,2013,38.0458,-121.9064,NA,"2.38","1.02",NA,"0.14","0.5","2.8","3.1","0.1",NA,"0.06",0.12,"18.5",1480,"34","0.5",48.2,36,NA,2647,10.6,10.7,0
"208",2013-02-22,2013-02-22,"D7",2,2013,38.11714,-122.0397,NA,"2.63","0.54",NA,"0.15","0.5","2.5","2.6","0.2",NA,"0.06",0.12,"16.4",4270,"31","0.4",9.1,30,NA,7630,10.4,11.1,0
"209",2013-02-25,2013-02-25,"D41",2,2013,38.03022,-122.3729,NA,"2.17","0.52",NA,"0.08","0.32","0.6","0.6","0.1",NA,"0.05",0.09,"7.2",25220,"20","0.2",48,112,NA,38974,8.6,12.4,0
"210",2013-02-25,2013-02-25,"D41A",2,2013,38.08472,-122.3907,NA,"3.13","0.71",NA,"0.11","0.35","1.1","1.2","0.1",NA,"0.05",0.11,"10.1",18300,"33","0.3",10.7,52,NA,29041,9.3,12.1,0
"211",2013-02-25,2013-02-25,"D6",2,2013,38.04436,-122.1177,NA,"2.51","0.43",NA,"0.15","0.42","1.5","1.6","0.2",NA,"0.06",0.09,"13.1",12290,"23","0.4",33.1,60,NA,20240,9.65,12.1,0
"212",2013-03-18,2013-03-18,"C10A",3,2013,37.67934,-121.2647,NA,"55.96","7.13",NA,"0.02","1.44","4.4","5.2","0.4",NA,"0.07",0.19,"12.7",522,"39","1",NA,NA,NA,908,10.65,17.28,592467.062607548
"213",2013-03-18,2013-03-18,"C3A",3,2013,38.36771,-121.5205,NA,"4.22","1.8",NA,"0.43","0.15","1.9","1.9","0.2",NA,"0.05",0.07,"16.2",87,"9","0.7",10.3,160,NA,158,9.6,15.61,547789.833054756
"214",2013-03-20,2013-03-20,"D19",3,2013,38.04376,-121.6148,NA,"3.14","0.71",NA,"0.02","0.33","3.5","3.7","0.2",NA,"0.04",0.08,"15.5",156,"2","0.4",13.1,200,NA,277,9.85,15.6,0
"215",2013-03-20,2013-03-20,"D28A",3,2013,37.97048,-121.573,NA,"2.66","1.27",NA,"0.03","0.38","4.3","4.4","0.3",NA,"0.05",0.07,"14.5",161,"2","0.4",26.3,304,NA,291,9.35,16.1,0
"216",2013-03-21,2013-03-21,"D26",3,2013,38.07664,-121.5669,NA,"2.17","0.57",NA,"0.13","0.32","2.8","2.8","0.2",NA,"0.05",0.07,"15.8",117,"3","0.4",52.1,236,NA,212,9.55,15.5,0
"217",2013-03-21,2013-03-21,"MD10A",3,2013,38.04226,-121.4199,NA,"3.27","2.14",NA,"0.06","0.2","4.3","4.5","0.3",NA,"0.04",0.06,"10.2",184,"2","0.5",13.7,296,NA,337,9.25,16.7,0
"218",2013-03-21,2013-03-21,"P8",3,2013,37.97817,-121.3823,NA,"3.23","1.08",NA,"0.07","3","4.3","4.5","0.4",NA,"0.17",0.23,"11.4",429,"4","0.8",38.3,184,NA,766,9.2,16.2,0
"219",2013-03-22,2013-03-22,"D4",3,2013,38.06248,-121.8205,NA,"30.54","2.2",NA,"0.07","0.32","2.5","3.1","0.2",NA,"0.04",0.1,"15.5",923,"27","0.6",35.7,48,NA,1688,9.9,15.2,0
"220",2013-03-22,2013-03-22,"D8",3,2013,38.05992,-121.99,NA,"7.52","2.47",NA,"0.05","0.43","2.4","2.5","0.2",NA,"0.06",0.08,"14",3790,"14","0.4",39.8,64,NA,6570,9.65,14.8,0
"221",2013-03-22,2013-03-22,"EZ2",3,2013,38.0612,-121.8191,NA,"37.38","ND",NA,"0.07","0.39","2.6","2.9","0.2",NA,"0.05",0.11,"15.3",910,"26","0.6",34.3,48,NA,1650,9.9,15.2,0
"222",2013-03-22,2013-03-22,"EZ6",3,2013,38.0549,-121.875,NA,"38.77","17.82",NA,"0.01","0.39","2.6","3.1","0.3",NA,"0.05",0.12,"14.6",2120,"35","0.7",47.1,36,NA,3827,10.2,14.7,0
"223",2013-03-25,2013-03-25,"D7",3,2013,38.11714,-122.0397,NA,"3.27","3.19",NA,"0.06","0.42","2.3","2.4","0.3",NA,"0.06",0.1,"13.6",6260,"64","0.4",4.1,30,NA,10663,9.15,14.9,0
"224",2013-03-26,2013-03-26,"D41",3,2013,38.03022,-122.3729,NA,"1.66","0.56",NA,"0.07","0.31","0.8","0.8","0.1",NA,"0.06",0.09,"7.8",23060,"19","0.3",42.6,105,NA,37696,8.1,14.8,0
