#Station Number:B9502900
#Station Name:San Joaquin River at Blind Point
#Station Type:Water Quality
#Parameter:Conductivity
#Output Interval (Unit of Measure):Daily Mean (MISC)
#Output Date Range:Period of record
#Start and End Date of Output Date Range:10/01/1982 - 12/30/2021
#Query Date and Time:04/20/2022 13:51:09
Date Time,Conductivity Daily Mean (MISC),Quality Code
05/29/1984 00:00:00,275.4,1: Good data
05/30/1984 00:00:00,288.7,1: Good data
05/31/1984 00:00:00,295.1,1: Good data
06/01/1984 00:00:00,306.7,1: Good data
06/02/1984 00:00:00,359.1,1: Good data
06/03/1984 00:00:00,350.4,1: Good data
06/04/1984 00:00:00,403.2,1: Good data
06/05/1984 00:00:00,328.6,1: Good data
06/06/1984 00:00:00,333.3,1: Good data
06/07/1984 00:00:00,312.6,1: Good data
06/08/1984 00:00:00,305.9,1: Good data
06/09/1984 00:00:00,318.6,1: Good data
06/10/1984 00:00:00,336.1,1: Good data
06/11/1984 00:00:00,352.2,1: Good data
06/12/1984 00:00:00,395.3,1: Good data
06/13/1984 00:00:00,392.6,1: Good data
06/14/1984 00:00:00,406.1,1: Good data
06/15/1984 00:00:00,427.8,1: Good data
06/16/1984 00:00:00,392.1,1: Good data
06/17/1984 00:00:00,391.5,1: Good data
06/18/1984 00:00:00,405.1,1: Good data
06/19/1984 00:00:00,382.2,1: Good data
06/20/1984 00:00:00,371.6,1: Good data
06/21/1984 00:00:00,357.3,1: Good data
06/22/1984 00:00:00,353.7,1: Good data
06/23/1984 00:00:00,376,1: Good data
06/24/1984 00:00:00,414.3,1: Good data
06/25/1984 00:00:00,441.5,1: Good data
06/26/1984 00:00:00,462.7,1: Good data
06/27/1984 00:00:00,465.4,1: Good data
06/28/1984 00:00:00,558.3,1: Good data
06/29/1984 00:00:00,584,1: Good data
06/30/1984 00:00:00,555.8,1: Good data
07/01/1984 00:00:00,575.7,1: Good data
07/02/1984 00:00:00,644.2,1: Good data
07/03/1984 00:00:00,696.6,1: Good data
07/04/1984 00:00:00,652.8,1: Good data
07/05/1984 00:00:00,641.8,1: Good data
07/06/1984 00:00:00,641.3,1: Good data
07/07/1984 00:00:00,621.7,1: Good data
07/08/1984 00:00:00,628.3,1: Good data
07/09/1984 00:00:00,593.5,1: Good data
07/10/1984 00:00:00,603.6,1: Good data
07/11/1984 00:00:00,595.4,1: Good data
07/12/1984 00:00:00,615.9,1: Good data
07/13/1984 00:00:00,635.5,1: Good data
07/14/1984 00:00:00,627.8,1: Good data
07/15/1984 00:00:00,597.4,1: Good data
07/16/1984 00:00:00,569.2,1: Good data
07/17/1984 00:00:00,578.2,1: Good data
07/18/1984 00:00:00,584.3,1: Good data
07/19/1984 00:00:00,555.7,1: Good data
07/20/1984 00:00:00,520.5,1: Good data
07/21/1984 00:00:00,527.8,1: Good data
07/22/1984 00:00:00,501.1,1: Good data
07/23/1984 00:00:00,464.9,1: Good data
07/24/1984 00:00:00,502,1: Good data
07/25/1984 00:00:00,510,1: Good data
07/26/1984 00:00:00,489.6,1: Good data
07/27/1984 00:00:00,485.8,1: Good data
07/28/1984 00:00:00,486.1,1: Good data
07/29/1984 00:00:00,439.9,1: Good data
07/30/1984 00:00:00,438.5,1: Good data
07/31/1984 00:00:00,438.1,1: Good data
08/01/1984 00:00:00,413,1: Good data
08/02/1984 00:00:00,394.6,1: Good data
08/03/1984 00:00:00,378.5,1: Good data
08/04/1984 00:00:00,398.7,1: Good data
08/05/1984 00:00:00,413.3,1: Good data
08/06/1984 00:00:00,399.7,1: Good data
08/07/1984 00:00:00,409.7,1: Good data
08/08/1984 00:00:00,430.1,1: Good data
08/09/1984 00:00:00,429.3,1: Good data
08/10/1984 00:00:00,453,1: Good data
08/11/1984 00:00:00,457.6,1: Good data
08/12/1984 00:00:00,417.2,1: Good data
08/13/1984 00:00:00,420.6,1: Good data
08/14/1984 00:00:00,423.3,1: Good data
08/15/1984 00:00:00,442.8,1: Good data
08/16/1984 00:00:00,430.4,1: Good data
08/17/1984 00:00:00,420.3,1: Good data
08/18/1984 00:00:00,478.6,1: Good data
08/19/1984 00:00:00,518.7,1: Good data
08/20/1984 00:00:00,529.3,1: Good data
08/21/1984 00:00:00,543.7,1: Good data
08/22/1984 00:00:00,546.2,1: Good data
08/23/1984 00:00:00,548.3,1: Good data
08/24/1984 00:00:00,550.4,1: Good data
08/25/1984 00:00:00,544.9,1: Good data
08/26/1984 00:00:00,515.6,1: Good data
08/27/1984 00:00:00,496.8,1: Good data
08/28/1984 00:00:00,462.4,1: Good data
08/29/1984 00:00:00,446.4,1: Good data
08/30/1984 00:00:00,402.8,1: Good data
08/31/1984 00:00:00,357.2,1: Good data
09/01/1984 00:00:00,357.5,1: Good data
09/02/1984 00:00:00,357.5,1: Good data
09/03/1984 00:00:00,367.1,1: Good data
09/04/1984 00:00:00,354.7,1: Good data
09/05/1984 00:00:00,357.2,1: Good data
09/06/1984 00:00:00,342.2,1: Good data
09/07/1984 00:00:00,321,1: Good data
09/08/1984 00:00:00,301.3,1: Good data
09/09/1984 00:00:00,289.7,1: Good data
09/10/1984 00:00:00,319.2,1: Good data
09/11/1984 00:00:00,306,1: Good data
09/12/1984 00:00:00,278.3,1: Good data
09/13/1984 00:00:00,262,1: Good data
09/14/1984 00:00:00,257.2,1: Good data
09/15/1984 00:00:00,254.8,1: Good data
09/16/1984 00:00:00,240.1,1: Good data
09/17/1984 00:00:00,245.9,1: Good data
09/18/1984 00:00:00,245.8,1: Good data
09/19/1984 00:00:00,245.5,1: Good data
09/20/1984 00:00:00,240.7,1: Good data
09/21/1984 00:00:00,232.1,1: Good data
09/22/1984 00:00:00,224,1: Good data
09/23/1984 00:00:00,224.5,1: Good data
09/24/1984 00:00:00,205.1,1: Good data
09/25/1984 00:00:00,192.6,1: Good data
09/26/1984 00:00:00,194.1,1: Good data
09/27/1984 00:00:00,191,1: Good data
09/28/1984 00:00:00,194.1,1: Good data
09/29/1984 00:00:00,199.6,1: Good data
09/30/1984 00:00:00,236.9,1: Good data
10/01/1984 00:00:00,205.4,1: Good data
10/02/1984 00:00:00,199.5,1: Good data
10/03/1984 00:00:00,208.2,1: Good data
10/04/1984 00:00:00,74.7,1: Good data
10/05/1984 00:00:00,0,1: Good data
10/06/1984 00:00:00,0,1: Good data
10/07/1984 00:00:00,0,1: Good data
10/08/1984 00:00:00,0,1: Good data
10/09/1984 00:00:00,0,1: Good data
10/10/1984 00:00:00,0,1: Good data
10/11/1984 00:00:00,0,1: Good data
10/12/1984 00:00:00,144.3,1: Good data
10/13/1984 00:00:00,224.3,1: Good data
10/14/1984 00:00:00,234.9,1: Good data
10/15/1984 00:00:00,233.7,1: Good data
10/16/1984 00:00:00,257.6,1: Good data
10/17/1984 00:00:00,238.7,1: Good data
10/18/1984 00:00:00,229.6,1: Good data
10/19/1984 00:00:00,229.3,1: Good data
10/20/1984 00:00:00,231.4,1: Good data
10/21/1984 00:00:00,229.6,1: Good data
10/22/1984 00:00:00,231.2,1: Good data
10/23/1984 00:00:00,238.4,1: Good data
10/24/1984 00:00:00,248.5,1: Good data
10/25/1984 00:00:00,249.7,1: Good data
10/26/1984 00:00:00,282.8,1: Good data
10/27/1984 00:00:00,277.7,1: Good data
10/28/1984 00:00:00,285.5,1: Good data
10/29/1984 00:00:00,298.8,1: Good data
10/30/1984 00:00:00,305.1,1: Good data
10/31/1984 00:00:00,298.3,1: Good data
11/01/1984 00:00:00,281.9,1: Good data
11/02/1984 00:00:00,311.5,1: Good data
11/03/1984 00:00:00,304.6,1: Good data
11/04/1984 00:00:00,290.2,1: Good data
11/05/1984 00:00:00,193.1,1: Good data
11/06/1984 00:00:00,367,1: Good data
11/07/1984 00:00:00,368.2,1: Good data
11/08/1984 00:00:00,432,1: Good data
11/09/1984 00:00:00,357.7,1: Good data
11/10/1984 00:00:00,390.6,1: Good data
11/11/1984 00:00:00,442.7,1: Good data
11/12/1984 00:00:00,485.7,1: Good data
11/13/1984 00:00:00,430.7,1: Good data
11/14/1984 00:00:00,355.1,1: Good data
11/15/1984 00:00:00,337.2,1: Good data
11/16/1984 00:00:00,327.2,1: Good data
11/17/1984 00:00:00,309.7,1: Good data
11/18/1984 00:00:00,304,1: Good data
11/19/1984 00:00:00,287.9,1: Good data
11/20/1984 00:00:00,305.3,1: Good data
11/21/1984 00:00:00,327.6,1: Good data
11/22/1984 00:00:00,336.2,1: Good data
11/23/1984 00:00:00,338.7,1: Good data
11/24/1984 00:00:00,330.6,1: Good data
11/25/1984 00:00:00,319.4,1: Good data
11/26/1984 00:00:00,311.5,1: Good data
11/27/1984 00:00:00,313.6,1: Good data
11/28/1984 00:00:00,311.6,1: Good data
11/29/1984 00:00:00,306.7,1: Good data
11/30/1984 00:00:00,303,1: Good data
12/01/1984 00:00:00,308.7,1: Good data
12/02/1984 00:00:00,308.9,1: Good data
12/03/1984 00:00:00,312.2,1: Good data
12/04/1984 00:00:00,316.8,1: Good data
12/05/1984 00:00:00,310.9,1: Good data
12/06/1984 00:00:00,305.7,1: Good data
12/07/1984 00:00:00,298.2,1: Good data
12/08/1984 00:00:00,306.1,1: Good data
12/09/1984 00:00:00,307,1: Good data
12/10/1984 00:00:00,308.5,1: Good data
12/11/1984 00:00:00,310.6,1: Good data
12/12/1984 00:00:00,308.4,1: Good data
12/13/1984 00:00:00,263.1,1: Good data
12/14/1984 00:00:00,238.3,1: Good data
12/15/1984 00:00:00,240.7,1: Good data
12/16/1984 00:00:00,239.7,1: Good data
12/17/1984 00:00:00,240.6,1: Good data
12/18/1984 00:00:00,240.9,1: Good data
12/19/1984 00:00:00,241.9,1: Good data
12/20/1984 00:00:00,239.3,1: Good data
12/21/1984 00:00:00,236.5,1: Good data
12/22/1984 00:00:00,238.2,1: Good data
12/23/1984 00:00:00,243.5,1: Good data
12/24/1984 00:00:00,242.2,1: Good data
12/25/1984 00:00:00,242.5,1: Good data
12/26/1984 00:00:00,239.7,1: Good data
12/27/1984 00:00:00,235,1: Good data
12/28/1984 00:00:00,239.2,1: Good data
12/29/1984 00:00:00,236.9,1: Good data
12/30/1984 00:00:00,240.9,1: Good data
12/31/1984 00:00:00,240.5,1: Good data
01/01/1985 00:00:00,245.6,1: Good data
01/02/1985 00:00:00,245.9,1: Good data
01/03/1985 00:00:00,249.9,1: Good data
01/04/1985 00:00:00,250.1,1: Good data
01/05/1985 00:00:00,263.9,1: Good data
01/06/1985 00:00:00,279.5,1: Good data
01/07/1985 00:00:00,300.7,1: Good data
01/08/1985 00:00:00,295.6,1: Good data
01/09/1985 00:00:00,290.3,1: Good data
01/10/1985 00:00:00,276.9,1: Good data
01/11/1985 00:00:00,272.5,1: Good data
01/12/1985 00:00:00,277.1,1: Good data
01/13/1985 00:00:00,283,1: Good data
01/14/1985 00:00:00,282.6,1: Good data
01/15/1985 00:00:00,285.1,1: Good data
01/16/1985 00:00:00,295.2,1: Good data
01/17/1985 00:00:00,306.9,1: Good data
01/18/1985 00:00:00,299.5,1: Good data
01/19/1985 00:00:00,303.4,1: Good data
01/20/1985 00:00:00,313,1: Good data
01/21/1985 00:00:00,297.4,1: Good data
01/22/1985 00:00:00,293.1,1: Good data
01/23/1985 00:00:00,307.3,1: Good data
01/24/1985 00:00:00,306,1: Good data
01/25/1985 00:00:00,305.7,1: Good data
01/26/1985 00:00:00,301,1: Good data
01/27/1985 00:00:00,301.6,1: Good data
01/28/1985 00:00:00,307.8,1: Good data
01/29/1985 00:00:00,311.9,1: Good data
01/30/1985 00:00:00,321.5,1: Good data
01/31/1985 00:00:00,324.6,1: Good data
02/01/1985 00:00:00,333.7,1: Good data
02/02/1985 00:00:00,352.6,1: Good data
02/03/1985 00:00:00,381.9,1: Good data
02/04/1985 00:00:00,375.6,1: Good data
02/05/1985 00:00:00,375.3,1: Good data
02/06/1985 00:00:00,374.3,1: Good data
02/07/1985 00:00:00,392.4,1: Good data
02/08/1985 00:00:00,432.3,1: Good data
02/09/1985 00:00:00,366.1,1: Good data
02/10/1985 00:00:00,333.8,1: Good data
02/11/1985 00:00:00,322.6,1: Good data
02/12/1985 00:00:00,312.9,1: Good data
02/13/1985 00:00:00,316.2,1: Good data
02/14/1985 00:00:00,315.3,1: Good data
02/15/1985 00:00:00,319.7,1: Good data
02/16/1985 00:00:00,324.7,1: Good data
02/17/1985 00:00:00,326.1,1: Good data
02/18/1985 00:00:00,322.4,1: Good data
02/19/1985 00:00:00,334.9,1: Good data
02/20/1985 00:00:00,344.1,1: Good data
02/21/1985 00:00:00,331.6,1: Good data
02/22/1985 00:00:00,329.4,1: Good data
02/23/1985 00:00:00,328.7,1: Good data
02/24/1985 00:00:00,327.9,1: Good data
02/25/1985 00:00:00,331.2,1: Good data
02/26/1985 00:00:00,337.6,1: Good data
02/27/1985 00:00:00,345,1: Good data
02/28/1985 00:00:00,347.3,1: Good data
03/01/1985 00:00:00,365.6,1: Good data
03/02/1985 00:00:00,365.9,1: Good data
03/03/1985 00:00:00,366.2,1: Good data
03/04/1985 00:00:00,400.5,1: Good data
03/05/1985 00:00:00,436.6,1: Good data
03/06/1985 00:00:00,472.7,1: Good data
03/07/1985 00:00:00,499.5,1: Good data
03/08/1985 00:00:00,465.3,1: Good data
03/09/1985 00:00:00,511.5,1: Good data
03/10/1985 00:00:00,571.7,1: Good data
03/11/1985 00:00:00,556,1: Good data
03/12/1985 00:00:00,573.6,1: Good data
03/13/1985 00:00:00,590.5,1: Good data
03/14/1985 00:00:00,594,1: Good data
03/15/1985 00:00:00,606.6,1: Good data
03/16/1985 00:00:00,532.7,1: Good data
03/17/1985 00:00:00,465.6,1: Good data
03/18/1985 00:00:00,452.6,1: Good data
03/19/1985 00:00:00,416.4,1: Good data
03/20/1985 00:00:00,398.7,1: Good data
03/21/1985 00:00:00,409.1,1: Good data
03/22/1985 00:00:00,399.2,1: Good data
03/23/1985 00:00:00,402.4,1: Good data
03/24/1985 00:00:00,434.8,1: Good data
03/25/1985 00:00:00,448.1,1: Good data
03/26/1985 00:00:00,466.4,1: Good data
03/27/1985 00:00:00,498.3,1: Good data
03/28/1985 00:00:00,469,1: Good data
03/29/1985 00:00:00,407.9,1: Good data
03/30/1985 00:00:00,368.2,1: Good data
03/31/1985 00:00:00,368.7,1: Good data
04/01/1985 00:00:00,356.7,1: Good data
04/02/1985 00:00:00,347.4,1: Good data
04/03/1985 00:00:00,353.3,1: Good data
04/04/1985 00:00:00,355.4,1: Good data
04/05/1985 00:00:00,350.3,1: Good data
04/06/1985 00:00:00,385.2,1: Good data
04/07/1985 00:00:00,371.5,1: Good data
04/08/1985 00:00:00,355.1,1: Good data
04/09/1985 00:00:00,386.4,1: Good data
04/10/1985 00:00:00,400.1,1: Good data
04/11/1985 00:00:00,363.1,1: Good data
04/12/1985 00:00:00,347.7,1: Good data
04/13/1985 00:00:00,348.9,1: Good data
04/14/1985 00:00:00,371,1: Good data
04/15/1985 00:00:00,470.2,1: Good data
04/16/1985 00:00:00,452.4,1: Good data
04/17/1985 00:00:00,418.7,1: Good data
04/18/1985 00:00:00,409.3,1: Good data
04/19/1985 00:00:00,421.2,1: Good data
04/20/1985 00:00:00,427.8,1: Good data
04/21/1985 00:00:00,460.4,1: Good data
04/22/1985 00:00:00,471.2,1: Good data
04/23/1985 00:00:00,448.4,1: Good data
04/24/1985 00:00:00,441.2,1: Good data
04/25/1985 00:00:00,499.9,1: Good data
04/26/1985 00:00:00,477.9,1: Good data
04/27/1985 00:00:00,522.3,1: Good data
04/28/1985 00:00:00,570.5,1: Good data
04/29/1985 00:00:00,488.3,1: Good data
04/30/1985 00:00:00,468.9,1: Good data
05/01/1985 00:00:00,495.3,1: Good data
05/02/1985 00:00:00,524.6,1: Good data
05/03/1985 00:00:00,515.3,1: Good data
05/04/1985 00:00:00,480.1,1: Good data
05/05/1985 00:00:00,558.8,1: Good data
05/06/1985 00:00:00,658.7,1: Good data
05/07/1985 00:00:00,646.8,1: Good data
05/08/1985 00:00:00,673.1,1: Good data
05/09/1985 00:00:00,731.9,1: Good data
05/10/1985 00:00:00,716,1: Good data
05/11/1985 00:00:00,552,1: Good data
05/12/1985 00:00:00,507.1,1: Good data
05/13/1985 00:00:00,475.9,1: Good data
05/14/1985 00:00:00,460.8,1: Good data
05/15/1985 00:00:00,499,1: Good data
05/16/1985 00:00:00,628.2,1: Good data
05/17/1985 00:00:00,542.2,1: Good data
05/18/1985 00:00:00,543.1,1: Good data
05/19/1985 00:00:00,582.7,1: Good data
05/20/1985 00:00:00,589.8,1: Good data
05/21/1985 00:00:00,582.8,1: Good data
05/22/1985 00:00:00,609.9,1: Good data
05/23/1985 00:00:00,637.3,1: Good data
05/24/1985 00:00:00,625.1,1: Good data
05/25/1985 00:00:00,623.3,1: Good data
05/26/1985 00:00:00,599.7,1: Good data
05/27/1985 00:00:00,532.7,1: Good data
05/28/1985 00:00:00,492,1: Good data
05/29/1985 00:00:00,457.4,1: Good data
05/30/1985 00:00:00,483.2,1: Good data
05/31/1985 00:00:00,594.2,1: Good data
06/01/1985 00:00:00,577.7,1: Good data
06/02/1985 00:00:00,576.3,1: Good data
06/03/1985 00:00:00,594.1,1: Good data
06/04/1985 00:00:00,618.2,1: Good data
06/05/1985 00:00:00,630.9,1: Good data
06/06/1985 00:00:00,613.1,1: Good data
06/07/1985 00:00:00,571.8,1: Good data
06/08/1985 00:00:00,509.1,1: Good data
06/09/1985 00:00:00,507.2,1: Good data
06/10/1985 00:00:00,493,1: Good data
06/11/1985 00:00:00,504,1: Good data
06/12/1985 00:00:00,622.4,1: Good data
06/13/1985 00:00:00,625,1: Good data
06/14/1985 00:00:00,659.9,1: Good data
06/15/1985 00:00:00,691.4,1: Good data
06/16/1985 00:00:00,798.9,1: Good data
06/17/1985 00:00:00,932.8,1: Good data
06/18/1985 00:00:00,916.6,1: Good data
06/19/1985 00:00:00,978.1,1: Good data
06/20/1985 00:00:00,1014.6,1: Good data
06/21/1985 00:00:00,999,1: Good data
06/22/1985 00:00:00,967.2,1: Good data
06/23/1985 00:00:00,883.6,1: Good data
06/24/1985 00:00:00,930.3,1: Good data
06/25/1985 00:00:00,780.1,1: Good data
06/26/1985 00:00:00,784.4,1: Good data
06/27/1985 00:00:00,856,1: Good data
06/28/1985 00:00:00,1026.2,1: Good data
06/29/1985 00:00:00,1134.7,1: Good data
06/30/1985 00:00:00,1136.4,1: Good data
07/01/1985 00:00:00,1187,1: Good data
07/02/1985 00:00:00,1355.1,1: Good data
07/03/1985 00:00:00,1433.7,1: Good data
07/04/1985 00:00:00,1482.4,1: Good data
07/05/1985 00:00:00,1381.6,1: Good data
07/06/1985 00:00:00,1389.7,1: Good data
07/07/1985 00:00:00,1293.4,1: Good data
07/08/1985 00:00:00,1225.6,1: Good data
07/09/1985 00:00:00,1187.9,1: Good data
07/10/1985 00:00:00,1193.6,1: Good data
07/11/1985 00:00:00,1284.7,1: Good data
07/12/1985 00:00:00,1388.3,1: Good data
07/13/1985 00:00:00,1503.4,1: Good data
07/14/1985 00:00:00,1623.2,1: Good data
07/15/1985 00:00:00,1645.9,1: Good data
07/16/1985 00:00:00,1779,1: Good data
07/17/1985 00:00:00,1822.7,1: Good data
07/18/1985 00:00:00,1754.6,1: Good data
07/19/1985 00:00:00,1629.1,1: Good data
07/20/1985 00:00:00,1504.3,1: Good data
07/21/1985 00:00:00,1391.7,1: Good data
07/22/1985 00:00:00,1378.8,1: Good data
07/23/1985 00:00:00,1310.5,1: Good data
07/24/1985 00:00:00,1315.4,1: Good data
07/25/1985 00:00:00,1387.7,1: Good data
07/26/1985 00:00:00,1384.4,1: Good data
07/27/1985 00:00:00,1417.8,1: Good data
07/28/1985 00:00:00,1433.7,1: Good data
07/29/1985 00:00:00,1388.9,1: Good data
07/30/1985 00:00:00,1358.6,1: Good data
07/31/1985 00:00:00,1352,1: Good data
08/01/1985 00:00:00,1286.8,1: Good data
08/02/1985 00:00:00,1190.8,1: Good data
08/03/1985 00:00:00,1235.4,1: Good data
08/04/1985 00:00:00,1340.3,1: Good data
08/05/1985 00:00:00,1289.6,1: Good data
08/06/1985 00:00:00,1203.7,1: Good data
08/07/1985 00:00:00,1182.6,1: Good data
08/08/1985 00:00:00,1174.8,1: Good data
08/09/1985 00:00:00,1291,1: Good data
08/10/1985 00:00:00,1598.1,1: Good data
08/11/1985 00:00:00,1668.9,1: Good data
08/12/1985 00:00:00,1713.2,1: Good data
08/13/1985 00:00:00,1681.1,1: Good data
08/14/1985 00:00:00,1638.6,1: Good data
08/15/1985 00:00:00,1641.6,1: Good data
08/16/1985 00:00:00,1684.8,1: Good data
08/17/1985 00:00:00,1649.6,1: Good data
08/18/1985 00:00:00,1523.9,1: Good data
08/19/1985 00:00:00,1490.2,1: Good data
08/20/1985 00:00:00,1473.5,1: Good data
08/21/1985 00:00:00,1472.1,1: Good data
08/22/1985 00:00:00,1588.4,1: Good data
08/23/1985 00:00:00,1708.6,1: Good data
08/24/1985 00:00:00,1888.2,1: Good data
08/25/1985 00:00:00,1916,1: Good data
08/26/1985 00:00:00,1861.4,1: Good data
08/27/1985 00:00:00,1825.4,1: Good data
08/28/1985 00:00:00,1921.9,1: Good data
08/29/1985 00:00:00,2052.9,1: Good data
08/30/1985 00:00:00,2014.9,1: Good data
08/31/1985 00:00:00,1968.5,1: Good data
09/01/1985 00:00:00,2147.2,1: Good data
09/02/1985 00:00:00,2168,1: Good data
09/03/1985 00:00:00,2173.6,1: Good data
09/04/1985 00:00:00,2354.6,1: Good data
09/05/1985 00:00:00,2354.2,1: Good data
09/06/1985 00:00:00,2573.2,1: Good data
09/07/1985 00:00:00,2688.6,1: Good data
09/08/1985 00:00:00,2606.2,1: Good data
09/09/1985 00:00:00,2541.4,1: Good data
09/10/1985 00:00:00,2388.2,1: Good data
09/11/1985 00:00:00,2346.3,1: Good data
09/12/1985 00:00:00,2151.9,1: Good data
09/13/1985 00:00:00,2046.3,1: Good data
09/14/1985 00:00:00,2115.8,1: Good data
09/15/1985 00:00:00,2096.6,1: Good data
09/16/1985 00:00:00,2119.6,1: Good data
09/17/1985 00:00:00,2214.9,1: Good data
09/18/1985 00:00:00,2138.1,1: Good data
09/19/1985 00:00:00,2071,1: Good data
09/20/1985 00:00:00,2087.8,1: Good data
09/21/1985 00:00:00,2090.7,1: Good data
09/22/1985 00:00:00,2120.5,1: Good data
09/23/1985 00:00:00,2053.7,1: Good data
09/24/1985 00:00:00,1977.3,1: Good data
09/25/1985 00:00:00,2049.9,1: Good data
09/26/1985 00:00:00,2144.9,1: Good data
09/27/1985 00:00:00,2157.4,1: Good data
09/28/1985 00:00:00,2033.7,1: Good data
09/29/1985 00:00:00,1918.3,1: Good data
09/30/1985 00:00:00,1760.1,1: Good data
10/01/1985 00:00:00,1745.4,1: Good data
10/02/1985 00:00:00,1759.1,1: Good data
10/03/1985 00:00:00,1808.2,1: Good data
10/04/1985 00:00:00,2008.7,1: Good data
10/05/1985 00:00:00,2240.4,1: Good data
10/06/1985 00:00:00,2491.6,1: Good data
10/07/1985 00:00:00,2290.4,1: Good data
10/08/1985 00:00:00,2063.1,1: Good data
10/09/1985 00:00:00,1839.6,1: Good data
10/10/1985 00:00:00,1908.1,1: Good data
10/11/1985 00:00:00,2038.6,1: Good data
10/12/1985 00:00:00,2014,1: Good data
10/13/1985 00:00:00,1992.5,1: Good data
10/14/1985 00:00:00,2098.4,1: Good data
10/15/1985 00:00:00,2312,1: Good data
10/16/1985 00:00:00,2629.8,1: Good data
10/17/1985 00:00:00,2815.3,1: Good data
10/18/1985 00:00:00,2995.2,1: Good data
10/19/1985 00:00:00,2859.8,1: Good data
10/20/1985 00:00:00,2990.6,1: Good data
10/21/1985 00:00:00,2715.3,1: Good data
10/22/1985 00:00:00,2189.2,1: Good data
10/23/1985 00:00:00,2100.1,1: Good data
10/24/1985 00:00:00,2126.1,1: Good data
10/25/1985 00:00:00,2184.1,1: Good data
10/26/1985 00:00:00,2264.5,1: Good data
10/27/1985 00:00:00,2336.5,1: Good data
10/28/1985 00:00:00,2446.9,1: Good data
10/29/1985 00:00:00,2488,1: Good data
10/30/1985 00:00:00,2383,1: Good data
10/31/1985 00:00:00,2373.2,1: Good data
11/01/1985 00:00:00,2584.8,1: Good data
11/02/1985 00:00:00,2696.7,1: Good data
11/03/1985 00:00:00,2853.7,1: Good data
11/04/1985 00:00:00,3020.9,1: Good data
11/05/1985 00:00:00,2542.5,1: Good data
11/06/1985 00:00:00,2466.2,1: Good data
11/07/1985 00:00:00,2661.1,1: Good data
11/08/1985 00:00:00,2843.9,1: Good data
11/09/1985 00:00:00,2856.5,1: Good data
11/10/1985 00:00:00,3137.4,1: Good data
11/11/1985 00:00:00,3076,1: Good data
11/12/1985 00:00:00,3132.7,1: Good data
11/13/1985 00:00:00,3247.9,1: Good data
11/14/1985 00:00:00,3233.5,1: Good data
11/15/1985 00:00:00,3249.6,1: Good data
11/16/1985 00:00:00,3088.5,1: Good data
11/17/1985 00:00:00,2850,1: Good data
11/18/1985 00:00:00,2378.5,1: Good data
11/19/1985 00:00:00,2253.5,1: Good data
11/20/1985 00:00:00,2267.8,1: Good data
11/21/1985 00:00:00,2456.1,1: Good data
11/22/1985 00:00:00,2479.7,1: Good data
11/23/1985 00:00:00,2280.8,1: Good data
11/24/1985 00:00:00,2791.9,1: Good data
11/25/1985 00:00:00,2981.7,1: Good data
11/26/1985 00:00:00,2837.5,1: Good data
11/27/1985 00:00:00,2672.9,1: Good data
11/28/1985 00:00:00,3039.5,1: Good data
