Station,Year,Date,Chla_avg,Chla_med,Region
HON,2020,2020-11-10,2.0807291666666665,1.9249999999999998,Outside
HON,2020,2020-11-11,1.8778124999999999,1.705,Outside
HON,2020,2020-11-12,2.1080208333333332,1.86,Outside
HON,2020,2020-11-13,1.9108333333333334,1.835,Outside
HON,2020,2020-11-14,1.9335416666666667,1.84,Outside
HON,2020,2020-11-15,1.9217708333333334,1.82,Outside
HON,2020,2020-11-16,1.844375,1.74,Outside
HON,2020,2020-11-17,1.91375,1.875,Outside
HON,2020,2020-11-18,1.8415625,1.84,Outside
HON,2020,2020-11-19,1.9048958333333332,1.815,Outside
HON,2020,2020-11-20,1.7863541666666667,1.76,Outside
HON,2020,2020-11-21,1.9155208333333333,1.8849999999999998,Outside
HON,2020,2020-11-22,1.9515625,1.81,Outside
HON,2020,2020-11-23,1.8890625,1.8450000000000002,Outside
HON,2020,2020-11-24,1.8871875,1.8450000000000002,Outside
HON,2020,2020-11-25,1.8939583333333334,1.86,Outside
HON,2020,2020-11-26,1.9340625,1.81,Outside
HON,2020,2020-11-27,1.9482291666666667,1.87,Outside
HON,2020,2020-11-28,1.9540625,1.82,Outside
HON,2020,2020-11-29,2.0105208333333335,1.875,Outside
HON,2020,2020-11-30,1.9873958333333333,1.91,Outside
HON,2020,2020-12-01,2.1030208333333333,1.93,Outside
HON,2020,2020-12-02,2.1601041666666667,2.05,Outside
HON,2020,2020-12-03,2.5639583333333333,2.545,Outside
HON,2020,2020-12-04,2.841875,2.68,Outside
HON,2020,2020-12-05,2.6591666666666667,2.63,Outside
HON,2020,2020-12-06,2.6913541666666667,2.73,Outside
HON,2020,2020-12-07,2.5239583333333333,2.46,Outside
HON,2020,2020-12-08,2.3465625,2.285,Outside
HON,2020,2020-12-09,2.181770833333333,2.125,Outside
HON,2020,2020-12-10,2.3159375,2.16,Outside
HON,2020,2020-12-11,2.20375,1.995,Outside
HON,2020,2020-12-12,2.1545833333333335,2.17,Outside
HON,2020,2020-12-13,2.1797916666666666,2.02,Outside
HON,2020,2020-12-14,2.0794791666666668,1.94,Outside
HON,2020,2020-12-15,2.1809375,2.02,Outside
HON,2020,2020-12-16,2.1904166666666667,1.975,Outside
HON,2020,2020-12-17,2.2275,2.075,Outside
HON,2020,2020-12-18,2.1591666666666667,1.975,Outside
HON,2020,2020-12-19,1.8842708333333333,1.855,Outside
HON,2020,2020-12-20,1.8103125,1.8050000000000002,Outside
HON,2020,2020-12-21,1.9004166666666666,1.855,Outside
HON,2020,2020-12-22,1.93,1.815,Outside
HON,2020,2020-12-23,1.864375,1.7,Outside
HON,2020,2020-12-24,1.9279166666666667,1.79,Outside
HON,2020,2020-12-25,1.8984375,1.86,Outside
HON,2020,2020-12-26,2.0545833333333334,1.93,Outside
HON,2020,2020-12-27,1.9608333333333332,1.875,Outside
HON,2020,2020-12-28,1.9642708333333334,1.795,Outside
HON,2020,2020-12-29,2.1075,1.955,Outside
HON,2020,2020-12-30,1.9192708333333333,1.8849999999999998,Outside
HON,2020,2020-12-31,1.848125,1.7850000000000001,Outside
HON,2021,2021-04-01,4.817291666666667,4.21,Outside
HON,2021,2021-04-02,3.126145833333333,2.93,Outside
HON,2021,2021-04-03,2.9823958333333334,2.96,Outside
HON,2021,2021-04-04,3.8296875,3.28,Outside
HON,2021,2021-04-05,3.62375,3.42,Outside
HON,2021,2021-04-06,3.499375,3.5300000000000002,Outside
HON,2021,2021-04-07,3.1894791666666666,3.045,Outside
HON,2021,2021-04-08,3.276904761904762,3.2649999999999997,Outside
HON,2021,2021-04-09,3.309277108433735,3.27,Outside
HON,2021,2021-04-10,3.028958333333333,3.0199999999999996,Outside
HON,2021,2021-04-11,3.0097916666666666,2.9800000000000004,Outside
HON,2021,2021-04-12,3.2621875,3.35,Outside
HON,2021,2021-04-13,3.2214583333333335,3.175,Outside
HON,2021,2021-04-14,2.3641666666666667,2.4050000000000002,Outside
HON,2021,2021-04-15,2.216458333333333,2.25,Outside
HON,2021,2021-04-16,2.3303125,2.335,Outside
HON,2021,2021-04-17,2.084375,2.02,Outside
HON,2021,2021-04-18,1.9091666666666667,1.895,Outside
HON,2021,2021-04-19,2.0941666666666667,2.07,Outside
HON,2021,2021-04-20,2.2825,2.335,Outside
HON,2021,2021-04-21,1.9447916666666667,2.035,Outside
HON,2021,2021-04-22,1.9223958333333333,1.88,Outside
HON,2021,2021-04-23,1.6086458333333333,1.57,Outside
HON,2021,2021-04-24,1.6113541666666666,1.59,Outside
HON,2021,2021-04-25,1.3803125,1.37,Outside
HON,2021,2021-04-26,1.4122916666666667,1.3650000000000002,Outside
HON,2021,2021-04-27,1.4733333333333334,1.45,Outside
HON,2021,2021-04-28,1.2883333333333333,1.2349999999999999,Outside
HON,2021,2021-04-29,1.4797916666666666,1.48,Outside
HON,2021,2021-04-30,1.7590625,1.835,Outside
HON,2021,2021-05-01,1.8616666666666666,1.91,Outside
HON,2021,2021-05-02,1.7476041666666666,1.71,Outside
HON,2021,2021-05-03,1.5229166666666667,1.49,Outside
HON,2021,2021-05-04,1.4710416666666666,1.455,Outside
HON,2021,2021-05-05,1.6744791666666667,1.65,Outside
HON,2021,2021-05-06,1.8090625,1.875,Outside
HON,2021,2021-05-07,1.6659375,1.725,Outside
HON,2021,2021-05-08,1.4244791666666667,1.455,Outside
HON,2021,2021-05-09,1.5622916666666666,1.525,Outside
HON,2021,2021-05-10,1.6332291666666667,1.62,Outside
HON,2021,2021-05-11,1.8088541666666667,1.9049999999999998,Outside
HON,2021,2021-05-12,2.1207291666666666,2.185,Outside
HON,2021,2021-05-13,2.134375,2.19,Outside
HON,2021,2021-05-14,1.8901041666666667,1.83,Outside
HON,2021,2021-05-15,1.6085416666666668,1.66,Outside
HON,2021,2021-05-16,1.4661458333333333,1.36,Outside
HON,2021,2021-05-17,1.3966666666666667,1.315,Outside
HON,2021,2021-05-18,1.3691666666666666,1.4049999999999998,Outside
HON,2021,2021-05-19,1.4175,1.43,Outside
HON,2021,2021-05-20,1.2822916666666666,1.25,Outside
HON,2021,2021-05-21,1.2929166666666667,1.3250000000000002,Outside
HON,2021,2021-05-22,1.3751041666666666,1.33,Outside
HON,2021,2021-05-23,1.5317708333333333,1.63,Outside
HON,2021,2021-05-24,1.5967708333333333,1.645,Outside
HON,2021,2021-05-25,1.6151041666666666,1.6150000000000002,Outside
HON,2021,2021-05-26,1.7536458333333333,1.775,Outside
HON,2021,2021-05-27,1.8429166666666668,1.86,Outside
HON,2021,2021-05-28,1.6342708333333333,1.6549999999999998,Outside
HON,2021,2021-05-29,1.64875,1.61,Outside
HON,2021,2021-05-30,1.3557291666666667,1.2850000000000001,Outside
HON,2021,2021-05-31,1.2736458333333334,1.2,Outside
HON,2021,2021-06-01,1.42875,1.34,Outside
HON,2021,2021-06-02,1.4238541666666666,1.4,Outside
HON,2021,2021-06-03,1.4517708333333332,1.4449999999999998,Outside
HON,2021,2021-06-04,1.6265625,1.705,Outside
HON,2021,2021-06-05,1.5604166666666666,1.53,Outside
HON,2021,2021-06-06,1.5863541666666667,1.58,Outside
HON,2021,2021-06-07,1.7327083333333333,1.72,Outside
HON,2021,2021-06-08,1.656875,1.61,Outside
HON,2021,2021-06-09,1.6352083333333334,1.52,Outside
HON,2021,2021-06-10,2.5727083333333334,2.59,Outside
HON,2021,2021-06-11,3.2066666666666666,3.05,Outside
HON,2021,2021-06-12,3.034895833333333,2.8,Outside
HON,2021,2021-06-13,3.119479166666667,3.01,Outside
HON,2021,2021-06-14,3.3869791666666664,3.1900000000000004,Outside
HON,2021,2021-06-15,3.2761458333333335,3.185,Outside
HON,2021,2021-06-16,3.1953125,3.145,Outside
HON,2021,2021-06-17,3.5252083333333335,3.4450000000000003,Outside
HON,2021,2021-06-18,3.8211458333333335,3.91,Outside
HON,2021,2021-06-19,4.176666666666667,4.165,Outside
HON,2021,2021-06-20,4.1734375,4.33,Outside
HON,2021,2021-06-21,3.768125,3.6500000000000004,Outside
HON,2021,2021-06-22,2.898645833333333,2.8449999999999998,Outside
HON,2021,2021-06-23,2.5816666666666666,2.48,Outside
HON,2021,2021-06-24,2.5875,2.495,Outside
HON,2021,2021-06-25,2.766875,2.775,Outside
HON,2021,2021-06-26,2.6919791666666666,2.585,Outside
HON,2021,2021-06-27,2.81375,2.705,Outside
HON,2021,2021-06-28,2.7344791666666666,2.6950000000000003,Outside
HON,2021,2021-06-29,2.771145833333333,2.66,Outside
HON,2021,2021-06-30,3.1701041666666665,3.135,Outside
HON,2021,2021-07-01,3.2375,3.0949999999999998,Outside
HON,2021,2021-07-02,3.4314583333333335,3.415,Outside
HON,2021,2021-07-03,3.6591666666666667,3.6950000000000003,Outside
HON,2021,2021-07-04,4.1154166666666665,4.195,Outside
HON,2021,2021-07-05,4.028020833333334,4.08,Outside
HON,2021,2021-07-06,3.707291666666667,3.74,Outside
HON,2021,2021-07-07,3.6778125,3.71,Outside
HON,2021,2021-07-08,3.7665625,3.6399999999999997,Outside
HON,2021,2021-07-09,3.5858333333333334,3.5949999999999998,Outside
HON,2021,2021-07-10,3.9633333333333334,4.105,Outside
HON,2021,2021-07-11,3.877083333333333,3.895,Outside
HON,2021,2021-07-12,3.8111458333333332,3.82,Outside
HON,2021,2021-07-13,3.6735416666666665,3.535,Outside
HON,2021,2021-07-14,3.5532291666666667,3.54,Outside
HON,2021,2021-07-15,3.5494791666666665,3.48,Outside
HON,2021,2021-07-16,3.674166666666667,3.7350000000000003,Outside
HON,2021,2021-07-17,3.8984375,3.98,Outside
HON,2021,2021-07-18,4.293645833333334,4.52,Outside
HON,2021,2021-07-19,4.816666666666666,4.825,Outside
HON,2021,2021-07-20,4.603229166666667,4.68,Outside
HON,2021,2021-07-21,3.6722916666666667,3.5700000000000003,Outside
HON,2021,2021-07-22,3.0598958333333335,2.995,Outside
HON,2021,2021-07-23,2.841458333333333,2.8600000000000003,Outside
HON,2021,2021-07-24,2.6615625,2.5949999999999998,Outside
HON,2021,2021-07-25,2.7712631578947367,2.71,Outside
HON,2021,2021-07-26,2.4870833333333335,2.33,Outside
HON,2021,2021-07-27,1.94625,1.87,Outside
HON,2021,2021-07-28,2.2426041666666667,2.165,Outside
HON,2021,2021-07-29,2.409479166666667,2.25,Outside
HON,2021,2021-07-30,2.6767708333333333,2.5549999999999997,Outside
HON,2021,2021-07-31,2.7011458333333334,2.51,Outside
HON,2021,2021-08-01,2.5886458333333335,2.585,Outside
HON,2021,2021-08-02,2.336875,2.385,Outside
HON,2021,2021-08-03,2.4998958333333334,2.58,Outside
HON,2021,2021-08-04,2.7076041666666666,2.76,Outside
HON,2021,2021-08-05,2.397291666666667,2.335,Outside
HON,2021,2021-08-06,2.3055208333333335,2.145,Outside
HON,2021,2021-08-07,2.4465625,2.4450000000000003,Outside
HON,2021,2021-08-08,2.3804166666666666,2.375,Outside
HON,2021,2021-08-09,2.0676041666666665,2.075,Outside
HON,2021,2021-08-10,2.3120833333333333,2.22,Outside
HON,2021,2021-08-11,2.3621875,2.22,Outside
HON,2021,2021-08-12,2.5060416666666665,2.5149999999999997,Outside
HON,2021,2021-08-13,2.643854166666667,2.4450000000000003,Outside
HON,2021,2021-08-14,2.777083333333333,2.5,Outside
HON,2021,2021-08-15,3.2226041666666667,3.245,Outside
HON,2021,2021-08-16,3.5414583333333334,3.79,Outside
HON,2021,2021-08-17,3.73625,3.95,Outside
HON,2021,2021-08-18,3.8726041666666666,3.795,Outside
HON,2021,2021-08-19,3.2648958333333336,3.1100000000000003,Outside
HON,2021,2021-08-20,2.7093684210526314,2.68,Outside
HON,2021,2021-08-21,2.7289583333333334,2.68,Outside
HON,2021,2021-08-22,2.488125,2.43,Outside
HON,2021,2021-08-23,2.6597916666666666,2.65,Outside
HON,2021,2021-08-24,2.5004166666666667,2.465,Outside
HON,2021,2021-08-25,2.4379166666666667,2.41,Outside
HON,2021,2021-08-26,2.381666666666667,2.325,Outside
HON,2021,2021-08-27,2.3976041666666665,2.26,Outside
HON,2021,2021-08-28,2.6188541666666665,2.72,Outside
HON,2021,2021-08-29,2.704270833333333,2.83,Outside
HON,2021,2021-08-30,2.918645833333333,3.085,Outside
HON,2021,2021-08-31,2.8129166666666667,2.99,Outside
HON,2021,2021-09-01,2.734166666666667,2.745,Outside
HON,2021,2021-09-02,2.491979166666667,2.6100000000000003,Outside
HON,2021,2021-09-03,2.1210416666666667,2.1399999999999997,Outside
HON,2021,2021-09-04,2.1434375,2.035,Outside
HON,2021,2021-09-05,2.079375,2.045,Outside
HON,2021,2021-09-06,2.2232291666666666,2.09,Outside
HON,2021,2021-09-07,2.1803125,2.12,Outside
HON,2021,2021-09-08,2.2544791666666666,2.1799999999999997,Outside
HON,2021,2021-09-09,2.444166666666667,2.44,Outside
HON,2021,2021-09-10,2.4332291666666666,2.4000000000000004,Outside
HON,2021,2021-09-11,2.2764583333333333,2.15,Outside
HON,2021,2021-09-12,2.3297916666666665,2.2300000000000004,Outside
HON,2021,2021-09-13,2.405263157894737,2.49,Outside
HON,2021,2021-09-14,2.5053125,2.6399999999999997,Outside
HON,2021,2021-09-15,2.952916666666667,2.7,Outside
HON,2021,2021-09-16,2.593125,2.585,Outside
HON,2021,2021-09-17,2.4936458333333333,2.5149999999999997,Outside
HON,2021,2021-09-18,2.4077083333333333,2.425,Outside
HON,2021,2021-09-19,2.3225,2.34,Outside
HON,2021,2021-09-20,2.1557291666666667,2.1,Outside
HON,2021,2021-09-21,2.2472916666666665,2.0949999999999998,Outside
HON,2021,2021-09-22,2.1219791666666667,2.085,Outside
HON,2021,2021-09-23,2.1609375,2.08,Outside
HON,2021,2021-09-24,2.165208333333333,2.11,Outside
HON,2021,2021-09-25,2.52375,2.32,Outside
HON,2021,2021-09-26,2.6235416666666667,2.435,Outside
HON,2021,2021-09-27,2.4578125,2.5599999999999996,Outside
HON,2021,2021-09-28,2.6496875,2.745,Outside
HON,2021,2021-09-29,2.4158333333333335,2.525,Outside
HON,2021,2021-09-30,2.5207291666666665,2.55,Outside
HON,2021,2021-10-01,2.811354166666667,2.675,Outside
HON,2021,2021-10-02,2.912,2.5,Outside
HON,2021,2021-10-03,2.6191666666666666,2.3049999999999997,Outside
HON,2021,2021-10-04,2.420625,2.415,Outside
HON,2021,2021-10-05,2.6377083333333333,2.535,Outside
HON,2021,2021-10-06,2.213020833333333,2.0549999999999997,Outside
HON,2021,2021-10-07,2.1521875,2.05,Outside
HON,2021,2021-10-08,2.0360416666666667,1.93,Outside
HON,2021,2021-10-09,1.833125,1.74,Outside
HON,2021,2021-10-10,1.9898958333333334,1.82,Outside
HON,2021,2021-10-11,1.9526041666666667,1.725,Outside
HON,2021,2021-10-12,1.9901041666666666,1.94,Outside
HON,2021,2021-10-13,2.0161458333333333,2.035,Outside
HON,2021,2021-10-14,2.0619791666666667,2.08,Outside
HON,2021,2021-10-15,2.256875,2.15,Outside
HON,2021,2021-10-16,2.2148958333333333,2.08,Outside
HON,2021,2021-10-17,2.2984375,2.21,Outside
HON,2021,2021-10-18,2.1389583333333335,2.12,Outside
HON,2021,2021-10-19,2.060208333333333,2,Outside
HON,2021,2021-10-20,1.9829166666666667,1.89,Outside
HON,2021,2021-10-21,1.8557291666666667,1.83,Outside
HON,2021,2021-10-22,1.7829166666666667,1.745,Outside
HON,2021,2021-10-23,1.6935416666666667,1.6749999999999998,Outside
HON,2021,2021-10-24,1.8238541666666666,1.835,Outside
HON,2021,2021-10-25,1.5553125,1.545,Outside
HON,2021,2021-10-26,1.5436458333333334,1.44,Outside
HON,2021,2021-10-27,1.4372916666666666,1.3050000000000002,Outside
HON,2021,2021-10-28,1.3766666666666667,1.32,Outside
HON,2021,2021-10-29,1.55875,1.435,Outside
HON,2021,2021-10-30,1.5758333333333334,1.5350000000000001,Outside
HON,2021,2021-10-31,1.543125,1.5,Outside
HON,2021,2021-11-01,1.6230208333333334,1.605,Outside
HON,2021,2021-11-02,1.6504166666666666,1.63,Outside
HON,2021,2021-11-03,1.6628125,1.6349999999999998,Outside
HON,2021,2021-11-04,1.6586458333333334,1.6549999999999998,Outside
HON,2021,2021-11-05,1.8271875,1.8,Outside
HON,2021,2021-11-06,1.9433333333333334,1.8650000000000002,Outside
HON,2021,2021-11-07,1.9569791666666667,1.935,Outside
HON,2021,2021-11-08,1.9675,1.9449999999999998,Outside
HON,2021,2021-11-09,1.9569791666666667,1.94,Outside
HON,2021,2021-11-10,1.9497916666666666,1.9449999999999998,Outside
HON,2021,2021-11-11,1.9677083333333334,1.9649999999999999,Outside
HON,2021,2021-11-12,2.0013541666666668,2,Outside
HON,2021,2021-11-13,2.060625,2.04,Outside
HON,2021,2021-11-14,2.1230208333333334,2.1,Outside
HON,2021,2021-11-15,2.1759375,2.135,Outside
HON,2021,2021-11-16,2.06,2.04,Outside
HON,2021,2021-11-17,2.007604166666667,1.97,Outside
HON,2021,2021-11-18,2.086145833333333,2.06,Outside
HON,2021,2021-11-19,2.1076041666666665,2.115,Outside
HON,2021,2021-11-20,2.129375,2.11,Outside
HON,2021,2021-11-21,2.1814583333333335,2.16,Outside
HON,2021,2021-11-22,2.257083333333333,2.2,Outside
HON,2021,2021-11-23,2.3181249999999998,2.27,Outside
HON,2021,2021-11-24,2.257083333333333,2.24,Outside
HON,2021,2021-11-25,2.4704166666666665,2.465,Outside
HON,2021,2021-11-26,2.4509375,2.47,Outside
HON,2021,2021-11-27,2.6378125,2.5549999999999997,Outside
HON,2021,2021-11-28,2.5517708333333333,2.53,Outside
HON,2021,2021-11-29,2.5329166666666665,2.455,Outside
HON,2021,2021-11-30,2.5016666666666665,2.375,Outside
HON,2021,2021-12-01,2.4148958333333335,2.38,Outside
HON,2021,2021-12-02,2.5689583333333332,2.52,Outside
HON,2021,2021-12-03,2.608645833333333,2.54,Outside
HON,2021,2021-12-04,2.577916666666667,2.525,Outside
HON,2021,2021-12-05,2.4908333333333332,2.48,Outside
HON,2021,2021-12-06,2.518125,2.4850000000000003,Outside
HON,2021,2021-12-07,2.456770833333333,2.44,Outside
HON,2021,2021-12-08,2.3758333333333335,2.3449999999999998,Outside
HON,2021,2021-12-09,2.3383333333333334,2.32,Outside
HON,2021,2021-12-10,2.4107291666666666,2.36,Outside
HON,2021,2021-12-11,2.453333333333333,2.42,Outside
HON,2021,2021-12-12,2.4130208333333334,2.42,Outside
HON,2021,2021-12-13,2.3151041666666665,2.28,Outside
HON,2021,2021-12-14,2.1365625,2.0949999999999998,Outside
HON,2021,2021-12-15,2.2508333333333335,2.16,Outside
HON,2021,2021-12-16,2.3217708333333333,2.1950000000000003,Outside
HON,2021,2021-12-17,2.5733333333333333,2.34,Outside
HON,2021,2021-12-18,2.7411458333333334,2.415,Outside
HON,2021,2021-12-19,2.5217708333333335,2.475,Outside
HON,2021,2021-12-20,2.6327083333333334,2.4450000000000003,Outside
HON,2021,2021-12-21,2.7785416666666665,2.5949999999999998,Outside
HON,2021,2021-12-22,2.8608333333333333,2.685,Outside
HON,2021,2021-12-23,2.953333333333333,2.615,Outside
HON,2021,2021-12-24,2.7875,2.6399999999999997,Outside
HON,2021,2021-12-25,2.94375,2.73,Outside
HON,2021,2021-12-26,2.8723958333333335,2.82,Outside
HON,2021,2021-12-27,3.1957291666666667,3.165,Outside
HON,2021,2021-12-28,3.14875,3.15,Outside
HON,2021,2021-12-29,3.138125,3.14,Outside
LIB,2020,2020-01-01,1.27125,1.2,Outside
LIB,2020,2020-01-02,1.2867708333333334,1.25,Outside
LIB,2020,2020-01-03,1.3273958333333333,1.28,Outside
LIB,2020,2020-01-04,1.3489583333333333,1.32,Outside
LIB,2020,2020-01-05,1.4311458333333333,1.39,Outside
LIB,2020,2020-01-06,1.5203125,1.37,Outside
LIB,2020,2020-01-07,1.5659375,1.42,Outside
LIB,2020,2020-01-08,1.621875,1.4649999999999999,Outside
LIB,2020,2020-01-09,1.6984375,1.4849999999999999,Outside
LIB,2020,2020-01-10,1.6984375,1.58,Outside
LIB,2020,2020-01-11,1.6886458333333334,1.5950000000000002,Outside
LIB,2020,2020-01-12,1.7570833333333333,1.67,Outside
LIB,2020,2020-01-13,1.7613541666666666,1.66,Outside
LIB,2020,2020-01-14,1.7670833333333333,1.71,Outside
LIB,2020,2020-01-15,1.9117708333333334,1.83,Outside
LIB,2020,2020-01-16,1.9345833333333333,1.88,Outside
LIB,2020,2020-01-17,1.8973958333333334,1.84,Outside
LIB,2020,2020-01-18,1.9939583333333333,1.96,Outside
LIB,2020,2020-01-19,1.8722916666666667,1.775,Outside
LIB,2020,2020-01-20,1.8840625,1.78,Outside
LIB,2020,2020-01-21,1.800625,1.71,Outside
LIB,2020,2020-01-22,1.6942708333333334,1.665,Outside
LIB,2020,2020-01-23,1.6867708333333333,1.59,Outside
LIB,2020,2020-01-24,1.900531914893617,1.775,Outside
LIB,2020,2020-01-25,1.6513541666666667,1.5350000000000001,Outside
LIB,2020,2020-01-26,1.6867021276595744,1.44,Outside
LIB,2020,2020-01-27,1.6919318181818181,1.5350000000000001,Outside
LIB,2020,2020-01-28,1.8529166666666668,1.69,Outside
LIB,2020,2020-01-29,2.0451041666666665,1.6949999999999998,Outside
LIB,2020,2020-01-30,2.2859375,1.8650000000000002,Outside
LIB,2020,2020-01-31,2.2875,1.9049999999999998,Outside
LIB,2020,2020-02-01,2.2394791666666665,2.005,Outside
LIB,2020,2020-02-02,2.0559375,1.875,Outside
LIB,2020,2020-02-03,2.8132291666666664,2.02,Outside
LIB,2020,2020-02-04,4.887604166666667,3.4699999999999998,Outside
LIB,2020,2020-02-05,2.8453125,2.3099999999999996,Outside
LIB,2020,2020-02-06,2.064875,1.78,Outside
LIB,2020,2020-02-07,1.537816091954023,1.45,Outside
LIB,2020,2020-02-08,1.5717708333333333,1.43,Outside
LIB,2020,2020-02-09,4.145157894736842,2.2,Outside
LIB,2020,2020-02-10,4.58125,4.074999999999999,Outside
LIB,2020,2020-02-11,2.6376041666666667,2.3,Outside
LIB,2020,2020-02-12,1.7484375,1.6949999999999998,Outside
LIB,2020,2020-02-13,1.2605208333333333,1.23,Outside
LIB,2020,2020-02-14,1.2210416666666666,1.22,Outside
LIB,2020,2020-02-15,1.1514583333333333,1.15,Outside
LIB,2020,2020-02-16,1.106875,1.08,Outside
LIB,2020,2020-02-17,1.5263888888888888,1.19,Outside
LIB,2020,2020-02-18,2.0060416666666665,1.53,Outside
LIB,2020,2020-02-19,1.495625,1.33,Outside
LIB,2020,2020-02-20,1.36875,1.295,Outside
LIB,2020,2020-02-21,1.40625,1.3050000000000002,Outside
LIB,2020,2020-02-22,1.3692708333333332,1.2850000000000001,Outside
LIB,2020,2020-02-23,1.3620833333333333,1.315,Outside
LIB,2020,2020-02-24,1.6072916666666666,1.51,Outside
LIB,2020,2020-02-25,1.79438202247191,1.5,Outside
LIB,2020,2020-02-26,1.16,0.97,Outside
LIB,2020,2020-02-27,1.0867708333333332,0.975,Outside
LIB,2020,2020-02-28,1.0982291666666666,0.94,Outside
LIB,2020,2020-02-29,0.9546428571428571,0.89,Outside
LIB,2020,2020-03-01,1.2044791666666668,0.97,Outside
LIB,2020,2020-03-02,3.632659574468085,2.1900000000000004,Outside
LIB,2020,2020-03-03,2.831354166666667,2.02,Outside
LIB,2020,2020-03-04,1.3472916666666668,1.165,Outside
LIB,2020,2020-03-05,1.1230208333333334,0.98,Outside
LIB,2020,2020-03-06,0.9816666666666667,0.935,Outside
LIB,2020,2020-03-07,1.1026041666666666,1.0950000000000002,Outside
LIB,2020,2020-03-08,1.20125,1.07,Outside
LIB,2020,2020-03-09,1.1455208333333333,1.025,Outside
LIB,2020,2020-03-10,1.3735416666666667,1.17,Outside
LIB,2020,2020-03-11,1.044375,0.93,Outside
LIB,2020,2020-03-12,1.0327083333333333,0.99,Outside
LIB,2020,2020-03-13,0.9017582417582417,0.88,Outside
LIB,2020,2020-03-14,1.0745833333333332,0.96,Outside
LIB,2020,2020-03-15,1.1742045454545456,1.09,Outside
LIB,2020,2020-03-16,1.2535416666666668,1.05,Outside
LIB,2020,2020-03-17,1.19375,1.05,Outside
LIB,2020,2020-03-18,1.1303125,1.065,Outside
LIB,2020,2020-03-19,1.2359375,1.17,Outside
LIB,2020,2020-03-20,1.3504166666666666,1.31,Outside
LIB,2020,2020-03-21,1.5072916666666667,1.475,Outside
LIB,2020,2020-03-22,1.6247916666666666,1.5950000000000002,Outside
LIB,2020,2020-03-23,1.7595833333333333,1.75,Outside
LIB,2020,2020-03-24,1.6965625,1.645,Outside
LIB,2020,2020-03-25,1.7502083333333334,1.63,Outside
LIB,2020,2020-03-26,1.930625,1.815,Outside
LIB,2020,2020-03-27,1.9775,1.915,Outside
LIB,2020,2020-03-28,1.9515624999999999,1.975,Outside
LIB,2020,2020-03-29,1.9576041666666666,1.91,Outside
LIB,2020,2020-03-30,1.8559375,1.84,Outside
LIB,2020,2020-03-31,1.8490625,1.81,Outside
LIB,2020,2020-04-01,1.7788541666666666,1.73,Outside
LIB,2020,2020-04-02,1.7413541666666668,1.745,Outside
LIB,2020,2020-04-03,1.5178125,1.51,Outside
LIB,2020,2020-04-04,1.4632291666666666,1.4449999999999998,Outside
LIB,2020,2020-04-05,1.4090625,1.39,Outside
LIB,2020,2020-04-06,1.3887368421052633,1.35,Outside
LIB,2020,2020-04-07,1.3870833333333332,1.395,Outside
LIB,2020,2020-04-08,1.5019791666666666,1.52,Outside
LIB,2020,2020-04-09,1.6572916666666666,1.65,Outside
LIB,2020,2020-04-10,1.7027083333333333,1.7,Outside
LIB,2020,2020-04-11,1.6770833333333333,1.67,Outside
LIB,2020,2020-04-12,1.6960416666666667,1.7,Outside
LIB,2020,2020-04-13,1.7684374999999999,1.745,Outside
LIB,2020,2020-04-14,1.7959375,1.79,Outside
LIB,2020,2020-04-15,1.7111458333333334,1.69,Outside
LIB,2020,2020-04-16,1.7169791666666667,1.6949999999999998,Outside
LIB,2020,2020-04-17,1.7204166666666667,1.71,Outside
LIB,2020,2020-04-18,1.6692631578947368,1.64,Outside
LIB,2020,2020-04-19,1.5589583333333332,1.56,Outside
LIB,2020,2020-04-20,1.743125,1.68,Outside
LIB,2020,2020-04-21,2.0376041666666667,1.97,Outside
LIB,2020,2020-04-22,2.382083333333333,2.165,Outside
LIB,2020,2020-04-23,2.7670833333333333,2.5549999999999997,Outside
LIB,2020,2020-04-24,2.75125,2.465,Outside
LIB,2020,2020-04-25,2.425104166666667,2.365,Outside
LIB,2020,2020-04-26,2.081354166666667,2,Outside
LIB,2020,2020-04-27,1.9321875,1.86,Outside
LIB,2020,2020-04-28,1.82,1.7850000000000001,Outside
LIB,2020,2020-04-29,1.7316483516483516,1.71,Outside
LIB,2020,2020-04-30,1.6577083333333333,1.61,Outside
LIB,2020,2020-05-01,1.6297916666666667,1.6,Outside
LIB,2020,2020-05-02,1.7269791666666667,1.685,Outside
LIB,2020,2020-05-03,1.9740625,1.95,Outside
LIB,2020,2020-05-04,2.1748837209302327,2.13,Outside
LIB,2020,2020-06-17,0.8670588235294118,0.86,Outside
LIB,2020,2020-06-18,0.989375,0.99,Outside
LIB,2020,2020-06-19,0.9507368421052632,0.93,Outside
LIB,2020,2020-06-20,0.8429166666666666,0.84,Outside
LIB,2020,2020-06-21,0.9185106382978724,0.89,Outside
LIB,2020,2020-06-22,0.966,0.95,Outside
LIB,2020,2020-06-23,1.0546153846153845,1.04,Outside
LIB,2020,2020-06-24,1.1474725274725275,1.11,Outside
LIB,2020,2020-06-25,1.2147916666666667,1.15,Outside
LIB,2020,2020-06-26,1.2533333333333334,1.21,Outside
LIB,2020,2020-06-27,1.3476041666666667,1.31,Outside
LIB,2020,2020-06-28,1.4534375,1.4049999999999998,Outside
LIB,2020,2020-06-29,1.5592708333333334,1.5,Outside
