"Date","Metric","CFS","Sevenday","DOY","Year"
2008-02-22,"San Joaquin Flow",1750,1847.14285714286,53,2008
2008-02-23,"Outflow",14332,18973.4285714286,54,2008
2008-02-23,"Project Exports",7031,6827,54,2008
2008-02-23,"San Joaquin Flow",1890,2054.28571428571,54,2008
2008-02-24,"Outflow",18004,22621.4285714286,55,2008
2008-02-24,"Project Exports",6565,6646.14285714286,55,2008
2008-02-24,"San Joaquin Flow",2100,2281.42857142857,55,2008
2008-02-25,"Outflow",27705,26099.4285714286,56,2008
2008-02-25,"Project Exports",6576,6338,56,2008
2008-02-25,"San Joaquin Flow",2190,2457.14285714286,56,2008
2008-02-26,"Outflow",36326,29052.1428571429,57,2008
2008-02-26,"Project Exports",6049,5887.42857142857,57,2008
2008-02-26,"San Joaquin Flow",3080,2595.71428571429,57,2008
2008-02-27,"Outflow",38082,31173.1428571429,58,2008
2008-02-27,"Project Exports",5530,5424,58,2008
2008-02-27,"San Joaquin Flow",3250,2681.42857142857,58,2008
2008-02-28,"Outflow",36046,32396.1428571429,59,2008
2008-02-28,"Project Exports",5181,4887.14285714286,59,2008
2008-02-28,"San Joaquin Flow",2940,2705.71428571429,59,2008
2008-02-29,"Outflow",32870,31776.4285714286,60,2008
2008-02-29,"Project Exports",4280,4324.57142857143,60,2008
2008-02-29,"San Joaquin Flow",2720,2698.57142857143,60,2008
2008-03-01,"Outflow",29179,29329,61,2008
2008-03-01,"Project Exports",3787,3980.42857142857,61,2008
2008-03-01,"San Joaquin Flow",2490,2552.85714285714,61,2008
2008-03-02,"Outflow",26565,26220.5714285714,62,2008
2008-03-02,"Project Exports",2807,3821.85714285714,62,2008
2008-03-02,"San Joaquin Flow",2270,2368.57142857143,62,2008
2008-03-03,"Outflow",23367,23087.8571428571,63,2008
2008-03-03,"Project Exports",2638,3829,63,2008
2008-03-03,"San Joaquin Flow",2140,2222.85714285714,63,2008
2008-03-04,"Outflow",19194,20051.8571428571,64,2008
2008-03-04,"Project Exports",3640,4123.71428571429,64,2008
2008-03-04,"San Joaquin Flow",2060,2107.14285714286,64,2008
2008-03-05,"Outflow",16323,17276.2857142857,65,2008
2008-03-05,"Project Exports",4420,4499.42857142857,65,2008
2008-03-05,"San Joaquin Flow",1960,2020,65,2008
2008-03-06,"Outflow",14117,14851,66,2008
2008-03-06,"Project Exports",5231,4962.14285714286,66,2008
2008-03-06,"San Joaquin Flow",1920,1974.28571428571,66,2008
2008-03-07,"Outflow",11618,13016.4285714286,67,2008
2008-03-07,"Project Exports",6343,5300.57142857143,67,2008
2008-03-07,"San Joaquin Flow",1910,1945.71428571429,67,2008
2008-03-08,"Outflow",9750,11784.2857142857,68,2008
2008-03-08,"Project Exports",6417,5411.14285714286,68,2008
2008-03-08,"San Joaquin Flow",1880,1925.71428571429,68,2008
2008-03-09,"Outflow",9588,10982.4285714286,69,2008
2008-03-09,"Project Exports",6046,5320.85714285714,69,2008
2008-03-09,"San Joaquin Flow",1950,1915.71428571429,69,2008
2008-03-10,"Outflow",10525,10567.7142857143,70,2008
2008-03-10,"Project Exports",5007,4947.14285714286,70,2008
2008-03-10,"San Joaquin Flow",1940,1898.57142857143,70,2008
2008-03-11,"Outflow",10569,10523.4285714286,71,2008
2008-03-11,"Project Exports",4414,4435.28571428571,71,2008
2008-03-11,"San Joaquin Flow",1920,1891.42857142857,71,2008
2008-03-12,"Outflow",10710,10854.7142857143,72,2008
2008-03-12,"Project Exports",3788,3805.28571428571,72,2008
2008-03-12,"San Joaquin Flow",1890,1882.85714285714,72,2008
2008-03-13,"Outflow",11214,11264.2857142857,73,2008
2008-03-13,"Project Exports",2615,3229.85714285714,73,2008
2008-03-13,"San Joaquin Flow",1800,1868.57142857143,73,2008
2008-03-14,"Outflow",11308,11440.2857142857,74,2008
2008-03-14,"Project Exports",2760,2809,74,2008
2008-03-14,"San Joaquin Flow",1860,1860,74,2008
2008-03-15,"Outflow",12069,11437.5714285714,75,2008
2008-03-15,"Project Exports",2007,2622.85714285714,75,2008
2008-03-15,"San Joaquin Flow",1820,1851.42857142857,75,2008
2008-03-16,"Outflow",12455,11314.8571428571,76,2008
2008-03-16,"Project Exports",2018,2527.57142857143,76,2008
2008-03-16,"San Joaquin Flow",1850,1868.57142857143,76,2008
2008-03-17,"Outflow",11757,11150,77,2008
2008-03-17,"Project Exports",2061,2599.57142857143,77,2008
2008-03-17,"San Joaquin Flow",1880,1922.85714285714,77,2008
2008-03-18,"Outflow",10550,10935,78,2008
2008-03-18,"Project Exports",3111,2660.57142857143,78,2008
2008-03-18,"San Joaquin Flow",1860,1972.85714285714,78,2008
2008-03-19,"Outflow",9851,10477.2857142857,79,2008
2008-03-19,"Project Exports",3121,2862.85714285714,79,2008
2008-03-19,"San Joaquin Flow",2010,2037.14285714286,79,2008
2008-03-20,"Outflow",10060,10058.4285714286,80,2008
2008-03-20,"Project Exports",3119,2992.71428571429,80,2008
2008-03-20,"San Joaquin Flow",2180,2108.57142857143,80,2008
2008-03-21,"Outflow",9803,9654.85714285714,81,2008
2008-03-21,"Project Exports",3187,3167.71428571429,81,2008
2008-03-21,"San Joaquin Flow",2210,2181.42857142857,81,2008
2008-03-22,"Outflow",8865,9221.57142857143,82,2008
2008-03-22,"Project Exports",3423,3332.85714285714,82,2008
2008-03-22,"San Joaquin Flow",2270,2248.57142857143,82,2008
2008-03-23,"Outflow",9523,8886.57142857143,83,2008
2008-03-23,"Project Exports",2927,3496.14285714286,83,2008
2008-03-23,"San Joaquin Flow",2350,2288.57142857143,83,2008
2008-03-24,"Outflow",8932,8582.14285714286,84,2008
2008-03-24,"Project Exports",3286,3611.42857142857,84,2008
2008-03-24,"San Joaquin Flow",2390,2312.85714285714,84,2008
2008-03-25,"Outflow",7517,8377.14285714286,85,2008
2008-03-25,"Project Exports",4267,3658.42857142857,85,2008
2008-03-25,"San Joaquin Flow",2330,2341.42857142857,85,2008
2008-03-26,"Outflow",7506,8439.28571428571,86,2008
2008-03-26,"Project Exports",4264,3600.57142857143,86,2008
2008-03-26,"San Joaquin Flow",2290,2364.28571428571,86,2008
2008-03-27,"Outflow",7929,8511.71428571429,87,2008
2008-03-27,"Project Exports",3926,3484.85714285714,87,2008
2008-03-27,"San Joaquin Flow",2350,2382.85714285714,87,2008
2008-03-28,"Outflow",8368,8704.85714285714,88,2008
2008-03-28,"Project Exports",3516,3310.57142857143,88,2008
2008-03-28,"San Joaquin Flow",2410,2395.71428571429,88,2008
2008-03-29,"Outflow",9300,8840.28571428571,89,2008
2008-03-29,"Project Exports",3018,3128.28571428571,89,2008
2008-03-29,"San Joaquin Flow",2430,2402.85714285714,89,2008
2008-03-30,"Outflow",10030,8864.57142857143,90,2008
2008-03-30,"Project Exports",2117,3022.85714285714,90,2008
2008-03-30,"San Joaquin Flow",2480,2391.42857142857,90,2008
2008-03-31,"Outflow",10284,8717.85714285714,91,2008
2008-03-31,"Project Exports",2066,3019.85714285714,91,2008
2008-03-31,"San Joaquin Flow",2480,2364.28571428571,91,2008
2008-04-01,"Outflow",8465,8294,92,2008
2008-04-01,"Project Exports",2991,3180.85714285714,92,2008
2008-04-01,"San Joaquin Flow",2380,2312.85714285714,92,2008
2008-04-02,"Outflow",7676,7758.28571428571,93,2008
2008-04-02,"Project Exports",3526,3375.42857142857,93,2008
2008-04-02,"San Joaquin Flow",2210,2254.28571428571,93,2008
2008-04-03,"Outflow",6902,7152.85714285714,94,2008
2008-04-03,"Project Exports",3905,3621.57142857143,94,2008
2008-04-03,"San Joaquin Flow",2160,2185.71428571429,94,2008
2008-04-04,"Outflow",5401,6594.42857142857,95,2008
2008-04-04,"Project Exports",4643,3886.14285714286,95,2008
2008-04-04,"San Joaquin Flow",2050,2118.57142857143,95,2008
2008-04-05,"Outflow",5550,6342.42857142857,96,2008
2008-04-05,"Project Exports",4380,3959.85714285714,96,2008
2008-04-05,"San Joaquin Flow",2020,2058.57142857143,96,2008
2008-04-06,"Outflow",5792,6332.71428571429,97,2008
2008-04-06,"Project Exports",3840,3944.57142857143,97,2008
2008-04-06,"San Joaquin Flow",2000,2011.42857142857,97,2008
2008-04-07,"Outflow",6375,6695,98,2008
2008-04-07,"Project Exports",3918,3738.14285714286,98,2008
2008-04-07,"San Joaquin Flow",2010,1967.14285714286,98,2008
2008-04-08,"Outflow",6701,7559.28571428571,99,2008
2008-04-08,"Project Exports",3507,3349.42857142857,99,2008
2008-04-08,"San Joaquin Flow",1960,1937.14285714286,99,2008
2008-04-09,"Outflow",7608,8532.71428571429,100,2008
2008-04-09,"Project Exports",3419,2926,100,2008
2008-04-09,"San Joaquin Flow",1880,1908.57142857143,100,2008
2008-04-10,"Outflow",9438,9504,101,2008
2008-04-10,"Project Exports",2460,2581.14285714286,101,2008
2008-04-10,"San Joaquin Flow",1850,1902.85714285714,101,2008
2008-04-11,"Outflow",11451,10231.7142857143,102,2008
2008-04-11,"Project Exports",1922,2297.57142857143,102,2008
2008-04-11,"San Joaquin Flow",1840,1908.57142857143,102,2008
2008-04-12,"Outflow",12364,11078.1428571429,103,2008
2008-04-12,"Project Exports",1416,2071.28571428571,103,2008
2008-04-12,"San Joaquin Flow",1820,1917.14285714286,103,2008
2008-04-13,"Outflow",12591,11680,104,2008
2008-04-13,"Project Exports",1426,1927.28571428571,104,2008
2008-04-13,"San Joaquin Flow",1960,1938.57142857143,104,2008
2008-04-14,"Outflow",11469,11966.2857142857,105,2008
2008-04-14,"Project Exports",1933,1926.42857142857,105,2008
2008-04-14,"San Joaquin Flow",2050,1985.71428571429,105,2008
2008-04-15,"Outflow",12626,11881.5714285714,106,2008
2008-04-15,"Project Exports",1923,2001.14285714286,106,2008
2008-04-15,"San Joaquin Flow",2020,2042.85714285714,106,2008
2008-04-16,"Outflow",11821,11664.1428571429,107,2008
2008-04-16,"Project Exports",2411,2075.85714285714,107,2008
2008-04-16,"San Joaquin Flow",2030,2102.85714285714,107,2008
2008-04-17,"Outflow",11442,11522.7142857143,108,2008
2008-04-17,"Project Exports",2454,2145.42857142857,108,2008
2008-04-17,"San Joaquin Flow",2180,2138.57142857143,108,2008
2008-04-18,"Outflow",10858,11551,109,2008
2008-04-18,"Project Exports",2445,2145.28571428571,109,2008
2008-04-18,"San Joaquin Flow",2240,2228.57142857143,109,2008
2008-04-19,"Outflow",10842,11366.2857142857,110,2008
2008-04-19,"Project Exports",1939,2104.28571428571,110,2008
2008-04-19,"San Joaquin Flow",2240,2357.14285714286,110,2008
2008-04-20,"Outflow",11601,11185.7142857143,111,2008
2008-04-20,"Project Exports",1913,1991.14285714286,111,2008
2008-04-20,"San Joaquin Flow",2210,2502.85714285714,111,2008
2008-04-21,"Outflow",11667,11078.7142857143,112,2008
2008-04-21,"Project Exports",1932,1869.85714285714,112,2008
2008-04-21,"San Joaquin Flow",2680,2645.71428571429,112,2008
2008-04-22,"Outflow",11333,10980.4285714286,113,2008
2008-04-22,"Project Exports",1636,1752.42857142857,113,2008
2008-04-22,"San Joaquin Flow",2920,2798.57142857143,113,2008
2008-04-23,"Outflow",10557,10814,114,2008
2008-04-23,"Project Exports",1619,1707.42857142857,114,2008
2008-04-23,"San Joaquin Flow",3050,2944.28571428571,114,2008
2008-04-24,"Outflow",10693,10472.2857142857,115,2008
2008-04-24,"Project Exports",1605,1667,115,2008
2008-04-24,"San Joaquin Flow",3180,3100,115,2008
2008-04-25,"Outflow",10170,10046.8571428571,116,2008
2008-04-25,"Project Exports",1623,1623.42857142857,116,2008
2008-04-25,"San Joaquin Flow",3310,3181.42857142857,116,2008
2008-04-26,"Outflow",9677,9579.42857142857,117,2008
2008-04-26,"Project Exports",1624,1624.85714285714,117,2008
2008-04-26,"San Joaquin Flow",3260,3207.14285714286,117,2008
2008-04-27,"Outflow",9209,9381.42857142857,118,2008
2008-04-27,"Project Exports",1630,1624.28571428571,118,2008
2008-04-27,"San Joaquin Flow",3300,3214.28571428571,118,2008
2008-04-28,"Outflow",8689,9087.42857142857,119,2008
2008-04-28,"Project Exports",1627,1654.28571428571,119,2008
2008-04-28,"San Joaquin Flow",3250,3201.42857142857,119,2008
2008-04-29,"Outflow",8061,8851.85714285714,120,2008
2008-04-29,"Project Exports",1646,1682.57142857143,120,2008
2008-04-29,"San Joaquin Flow",3100,3175.71428571429,120,2008
2008-04-30,"Outflow",9171,8623,121,2008
2008-04-30,"Project Exports",1615,1712.85714285714,121,2008
2008-04-30,"San Joaquin Flow",3100,3158.57142857143,121,2008
2008-05-01,"Outflow",8635,8324.71428571429,122,2008
2008-05-01,"Project Exports",1815,1743.57142857143,122,2008
2008-05-01,"San Joaquin Flow",3090,3138.57142857143,122,2008
2008-05-02,"Outflow",8521,8134.14285714286,123,2008
2008-05-02,"Project Exports",1821,1774.42857142857,123,2008
2008-05-02,"San Joaquin Flow",3130,3124.28571428571,123,2008
2008-05-03,"Outflow",8075,8137.14285714286,124,2008
2008-05-03,"Project Exports",1836,1802.14285714286,124,2008
2008-05-03,"San Joaquin Flow",3140,3142.85714285714,124,2008
2008-05-04,"Outflow",7121,8051.71428571429,125,2008
2008-05-04,"Project Exports",1845,1834.28571428571,125,2008
2008-05-04,"San Joaquin Flow",3160,3162.85714285714,125,2008
2008-05-05,"Outflow",7355,8000.57142857143,126,2008
2008-05-05,"Project Exports",1843,1837.85714285714,126,2008
2008-05-05,"San Joaquin Flow",3150,3182.85714285714,126,2008
2008-05-06,"Outflow",8082,8013.71428571429,127,2008
2008-05-06,"Project Exports",1840,1841.28571428571,127,2008
2008-05-06,"San Joaquin Flow",3230,3204.28571428571,127,2008
2008-05-07,"Outflow",8573,8075.71428571429,128,2008
2008-05-07,"Project Exports",1840,1842.57142857143,128,2008
2008-05-07,"San Joaquin Flow",3240,3220,128,2008
2008-05-08,"Outflow",8277,8219.57142857143,129,2008
2008-05-08,"Project Exports",1840,1840.85714285714,129,2008
2008-05-08,"San Joaquin Flow",3230,3257.14285714286,129,2008
2008-05-09,"Outflow",8613,8426.71428571429,130,2008
2008-05-09,"Project Exports",1845,1839.14285714286,130,2008
2008-05-09,"San Joaquin Flow",3280,3304.28571428571,130,2008
2008-05-10,"Outflow",8509,8525.14285714286,131,2008
2008-05-10,"Project Exports",1845,1836.57142857143,131,2008
2008-05-10,"San Joaquin Flow",3250,3317.14285714286,131,2008
2008-05-11,"Outflow",8128,8557.28571428571,132,2008
2008-05-11,"Project Exports",1833,1837.71428571429,132,2008
2008-05-11,"San Joaquin Flow",3420,3317.14285714286,132,2008
2008-05-12,"Outflow",8805,8569.85714285714,133,2008
2008-05-12,"Project Exports",1831,1846.71428571429,133,2008
2008-05-12,"San Joaquin Flow",3480,3314.28571428571,133,2008
2008-05-13,"Outflow",8771,8422.42857142857,134,2008
2008-05-13,"Project Exports",1822,1829.71428571429,134,2008
2008-05-13,"San Joaquin Flow",3320,3292.85714285714,134,2008
2008-05-14,"Outflow",8798,8187.85714285714,135,2008
2008-05-14,"Project Exports",1848,1835.85714285714,135,2008
2008-05-14,"San Joaquin Flow",3240,3268.57142857143,135,2008
2008-05-15,"Outflow",8365,8092.14285714286,136,2008
2008-05-15,"Project Exports",1903,1844,136,2008
2008-05-15,"San Joaquin Flow",3210,3215.71428571429,136,2008
2008-05-16,"Outflow",7581,7911.71428571429,137,2008
2008-05-16,"Project Exports",1726,1851.42857142857,137,2008
2008-05-16,"San Joaquin Flow",3130,3164.28571428571,137,2008
2008-05-17,"Outflow",6867,7738.42857142857,138,2008
2008-05-17,"Project Exports",1888,1836.28571428571,138,2008
2008-05-17,"San Joaquin Flow",3080,3121.42857142857,138,2008
2008-05-18,"Outflow",7458,7770.57142857143,139,2008
2008-05-18,"Project Exports",1890,1864.85714285714,139,2008
2008-05-18,"San Joaquin Flow",3050,3061.42857142857,139,2008
2008-05-19,"Outflow",7542,8000.42857142857,140,2008
2008-05-19,"Project Exports",1883,1858.71428571429,140,2008
2008-05-19,"San Joaquin Flow",3120,2974.28571428571,140,2008
2008-05-20,"Outflow",7558,8178.57142857143,141,2008
2008-05-20,"Project Exports",1716,2009.14285714286,141,2008
2008-05-20,"San Joaquin Flow",3020,2844.28571428571,141,2008
2008-05-21,"Outflow",9023,8469.42857142857,142,2008
2008-05-21,"Project Exports",2048,2148.71428571429,142,2008
2008-05-21,"San Joaquin Flow",2820,2675.71428571429,142,2008
2008-05-22,"Outflow",9974,8654.57142857143,143,2008
2008-05-22,"Project Exports",1860,2220.71428571429,143,2008
2008-05-22,"San Joaquin Flow",2600,2502.85714285714,143,2008
2008-05-23,"Outflow",8828,8697.14285714286,144,2008
2008-05-23,"Project Exports",2779,2356.28571428571,144,2008
2008-05-23,"San Joaquin Flow",2220,2322.85714285714,144,2008
2008-05-24,"Outflow",8903,8773.28571428571,145,2008
2008-05-24,"Project Exports",2865,2450.85714285714,145,2008
2008-05-24,"San Joaquin Flow",1900,2142.85714285714,145,2008
2008-05-25,"Outflow",8754,8587.28571428571,146,2008
2008-05-25,"Project Exports",2394,2516,146,2008
2008-05-25,"San Joaquin Flow",1840,1975.71428571429,146,2008
2008-05-26,"Outflow",7840,8317.57142857143,147,2008
2008-05-26,"Project Exports",2832,2612.28571428571,147,2008
2008-05-26,"San Joaquin Flow",1860,1841.42857142857,147,2008
2008-05-27,"Outflow",8091,8186.28571428571,148,2008
2008-05-27,"Project Exports",2378,2631,148,2008
2008-05-27,"San Joaquin Flow",1760,1754.28571428571,148,2008
2008-05-28,"Outflow",7721,8042.57142857143,149,2008
2008-05-28,"Project Exports",2504,2592.28571428571,149,2008
2008-05-28,"San Joaquin Flow",1650,1701.42857142857,149,2008
2008-05-29,"Outflow",8086,7979.57142857143,150,2008
2008-05-29,"Project Exports",2534,2609.85714285714,150,2008
2008-05-29,"San Joaquin Flow",1660,1642.85714285714,150,2008
2008-05-30,"Outflow",7909,8023,151,2008
2008-05-30,"Project Exports",2910,2563.42857142857,151,2008
2008-05-30,"San Joaquin Flow",1610,1584.28571428571,151,2008
2008-05-31,"Outflow",7897,7884.85714285714,152,2008
2008-05-31,"Project Exports",2594,2583.71428571429,152,2008
2008-05-31,"San Joaquin Flow",1530,1527.14285714286,152,2008
2008-06-01,"Outflow",8313,7858,153,2008
2008-06-01,"Project Exports",2517,2546.71428571429,153,2008
2008-06-01,"San Joaquin Flow",1430,1472.85714285714,153,2008
2008-06-02,"Outflow",8144,7749.57142857143,154,2008
2008-06-02,"Project Exports",2507,2492,154,2008
2008-06-02,"San Joaquin Flow",1450,1415.71428571429,154,2008
2008-06-03,"Outflow",7124,7651.85714285714,155,2008
2008-06-03,"Project Exports",2520,2387,155,2008
2008-06-03,"San Joaquin Flow",1360,1355.71428571429,155,2008
2008-06-04,"Outflow",7533,7528.28571428571,156,2008
2008-06-04,"Project Exports",2245,2325.57142857143,156,2008
2008-06-04,"San Joaquin Flow",1270,1294.28571428571,156,2008
2008-06-05,"Outflow",7327,7173.85714285714,157,2008
2008-06-05,"Project Exports",2151,2304.42857142857,157,2008
2008-06-05,"San Joaquin Flow",1260,1254.28571428571,157,2008
2008-06-06,"Outflow",7225,6806.71428571429,158,2008
2008-06-06,"Project Exports",2175,2225.42857142857,158,2008
2008-06-06,"San Joaquin Flow",1190,1210,158,2008
2008-06-07,"Outflow",7032,6847.57142857143,159,2008
2008-06-07,"Project Exports",2164,2019.28571428571,159,2008
2008-06-07,"San Joaquin Flow",1100,1171.42857142857,159,2008
2008-06-08,"Outflow",5832,6914.71428571429,160,2008
2008-06-08,"Project Exports",2369,1842.71428571429,160,2008
2008-06-08,"San Joaquin Flow",1150,1138.57142857143,160,2008
2008-06-09,"Outflow",5574,7072.85714285714,161,2008
2008-06-09,"Project Exports",1954,1678.28571428571,161,2008
2008-06-09,"San Joaquin Flow",1140,1098.14285714286,161,2008
2008-06-10,"Outflow",7410,7131.57142857143,162,2008
2008-06-10,"Project Exports",1077,1611.14285714286,162,2008
2008-06-10,"San Joaquin Flow",1090,1062.85714285714,162,2008
2008-06-11,"Outflow",8003,7189.14285714286,163,2008
2008-06-11,"Project Exports",1009,1560.42857142857,163,2008
2008-06-11,"San Joaquin Flow",1040,1046.14285714286,163,2008
2008-06-12,"Outflow",8434,7442.85714285714,164,2008
2008-06-12,"Project Exports",1000,1480.28571428571,164,2008
2008-06-12,"San Joaquin Flow",977,1023.57142857143,164,2008
2008-06-13,"Outflow",7636,7628.14285714286,165,2008
2008-06-13,"Project Exports",1705,1547,165,2008
2008-06-13,"San Joaquin Flow",943,1007.85714285714,165,2008
2008-06-14,"Outflow",7435,7525,166,2008
2008-06-14,"Project Exports",1809,1732.71428571429,166,2008
2008-06-14,"San Joaquin Flow",983,982.142857142857,166,2008
2008-06-15,"Outflow",7608,7287.14285714286,167,2008
2008-06-15,"Project Exports",1808,1929.42857142857,167,2008
2008-06-15,"San Joaquin Flow",992,956.571428571429,167,2008
2008-06-16,"Outflow",6871,7085.42857142857,168,2008
