Date,Station,Latitude,Longitude,Clam _Density,Biomass,Grazing_Rate,Filtration_Rate,Average_length,Recruits,Clam
4/27/2006,D28AL,37.9701,-121.5741,1439,0.41,0.02,0.03,2.3,63,CF
5/24/2006,D28AL,37.9701,-121.5741,1967,0.71,0.06,0.07,2.3,88,CF
6/7/2006,D28AL,37.9701,-121.5741,4883,7.7,0.93,1.15,3.4,139,CF
7/11/2006,D28AL,37.9701,-121.5741,295,0.63,0.1,0.11,3.6,10,CF
8/11/2006,D28AL,37.9701,-121.5741,1178,0.63,0.08,0.08,1.8,58,CF
9/21/2006,D28AL,37.9701,-121.5741,2190,23.7,2.4,2.84,4.7,86,CF
10/26/2006,D28AL,37.9701,-121.5741,466,0.71,0.05,0.05,1.9,24,CF
11/21/2006,D28AL,37.9701,-121.5741,1444,11.47,0.71,0.79,3.5,63,CF
12/21/2006,D28AL,37.9701,-121.5741,523,1.48,0.04,0.05,2.2,25,CF
1/22/2007,D28AL,37.9701,-121.5741,1311,0.37,0.01,0.01,1.6,67,CF
2/21/2007,D28AL,37.9701,-121.5741,955,2.33,0.07,0.07,2.9,37,CF
3/19/2007,D28AL,37.9701,-121.5741,735,10.29,0.37,0.4,4.8,28,CF
4/17/2007,D28AL,37.9701,-121.5741,1397,5.97,0.38,0.41,2.8,58,CF
5/15/2007,D28AL,37.9701,-121.5741,694,13.91,1.03,1.2,7.5,16,CF
6/19/2007,D28AL,37.9701,-121.5741,152,2.15,0.2,0.21,3.8,7,CF
7/17/2007,D28AL,37.9701,-121.5741,260,3.05,0.34,0.37,5.3,9,CF
8/14/2007,D28AL,37.9701,-121.5741,1102,8.49,1.01,1.14,4.4,38,CF
9/12/2007,D28AL,37.9701,-121.5741,375,2.97,0.3,0.32,3.1,18,CF
10/4/2007,D28AL,37.9701,-121.5741,575,14.73,0.99,1.13,7.5,17,CF
11/6/2007,D28AL,37.9701,-121.5741,608,1.75,0.09,0.1,2.2,30,CF
12/11/2007,D28AL,37.9701,-121.5741,247,1.81,0.05,0.06,3.1,11,CF
1/9/2008,D28AL,37.9701,-121.5741,2142,20.8,0.56,0.64,3.5,89,CF
2/7/2008,D28AL,37.9701,-121.5741,1078,15.71,0.4,0.49,7,30,CF
3/6/2008,D28AL,37.9701,-121.5741,713,11.55,0.48,0.57,8.2,16,CF
4/3/2008,D28AL,37.9701,-121.5741,318,2.33,0.12,0.13,4.7,11,CF
5/27/2008,D28AL,37.9701,-121.5741,751,10.03,0.77,0.86,5.6,16,CF
6/18/2008,D28AL,37.9701,-121.5741,722,11.06,1.01,1.18,7.1,14,CF
7/15/2008,D28AL,37.9701,-121.5741,138,2.2,0.31,0.33,7.7,2,CF
8/14/2008,D28AL,37.9701,-121.5741,413,4.09,0.51,0.55,4.2,16,CF
9/16/2008,D28AL,37.9701,-121.5741,166,0.43,0.06,0.06,3.4,7,CF
10/29/2008,D28AL,37.9701,-121.5741,1097,4.59,0.45,0.49,3.9,32,CF
11/19/2008,D28AL,37.9701,-121.5741,603,0.22,0.01,0.01,2.3,27,CF
12/11/2008,D28AL,37.9701,-121.5741,299,0.49,0.02,0.02,3.4,10,CF
1/13/2009,D28AL,37.9701,-121.5741,380,0.29,0.01,0.01,2.4,18,CF
2/10/2009,D28AL,37.9701,-121.5741,793,11.47,0.3,0.36,7.1,18,CF
3/12/2009,D28AL,37.9701,-121.5741,518,3.2,0.15,0.16,4.4,18,CF
4/7/2009,D28AL,37.9701,-121.5741,475,7.72,0.37,0.42,8.6,5,CF
5/6/2009,D28AL,37.9701,-121.5741,485,3.53,0.31,0.34,5.5,7,CF
6/23/2009,D28AL,37.9701,-121.5741,90,1.18,0.13,0.14,7.6,1,CF
7/22/2009,D28AL,37.9701,-121.5741,893,2.79,0.31,0.33,3.1,32,CF
8/19/2009,D28AL,37.9701,-121.5741,1919,7.69,0.94,1.03,2.8,87,CF
9/17/2009,D28AL,37.9701,-121.5741,1644,3.2,0.34,0.38,3,74,CF
10/22/2009,D28AL,37.9701,-121.5741,1249,8.07,0.55,0.62,4.3,40,CF
11/17/2009,D28AL,37.9701,-121.5741,1482,6.69,0.37,0.41,3.7,56,CF
12/15/2009,D28AL,37.9701,-121.5741,2546,11.43,0.31,0.35,3.9,96,CF
1/13/2010,D28AL,37.9701,-121.5741,152,0.43,0.01,0.01,3.6,5,CF
2/18/2010,D28AL,37.9701,-121.5741,1534,1.09,0.03,0.03,2.4,67,CF
3/16/2010,D28AL,37.9701,-121.5741,537,1.57,0.06,0.07,4.2,13,CF
4/13/2010,D28AL,37.9701,-121.5741,1506,1.82,0.08,0.09,3.5,39,CF
5/17/2010,D28AL,37.9701,-121.5741,1240,9.53,0.59,0.73,7,5,CF
6/10/2010,D28AL,37.9701,-121.5741,722,11.93,0.96,1.15,8.6,3,CF
7/7/2010,D28AL,37.9701,-121.5741,632,5.46,0.72,0.81,6.9,8,CF
8/16/2010,D28AL,37.9701,-121.5741,304,1.93,0.22,0.23,2.5,15,CF
9/8/2010,D28AL,37.9701,-121.5741,4760,12.4,1.21,1.49,3.3,205,CF
10/28/2010,D28AL,37.9701,-121.5741,209,0.25,0.02,0.02,2.1,10,CF
11/23/2010,D28AL,37.9701,-121.5741,52,0.43,0.02,0.02,4.6,2,CF
12/21/2010,D28AL,37.9701,-121.5741,1045,2.42,0.09,0.09,3,49,CF
1/19/2011,D28AL,37.9701,-121.5741,736,5.34,0.15,0.17,4.5,27,CF
2/2/2011,D28AL,37.9701,-121.5741,608,2.34,0.07,0.07,3.2,26,CF
3/8/2011,D28AL,37.9701,-121.5741,413,3.77,0.15,0.17,5.9,10,CF
4/6/2011,D28AL,37.9701,-121.5741,238,1.98,0.1,0.11,6,5,CF
5/5/2011,D28AL,37.9701,-121.5741,632,3.95,0.27,0.3,5.3,11,CF
6/14/2011,D28AL,37.9701,-121.5741,133,2.07,0.15,0.16,7.4,2,CF
7/13/2011,D28AL,37.9701,-121.5741,105,2.58,0.41,0.43,7.9,3,CF
8/8/2011,D28AL,37.9701,-121.5741,1340,5.7,0.77,0.85,3,58,CF
9/8/2011,D28AL,37.9701,-121.5741,143,1.3,0.17,0.17,3.9,6,CF
10/5/2011,D28AL,37.9701,-121.5741,1739,13.15,1.09,1.26,4.3,68,CF
11/8/2011,D28AL,37.9701,-121.5741,90,1.2,0.06,0.06,5.9,3,CF
12/7/2011,D28AL,37.9701,-121.5741,204,1.73,0.05,0.05,4.9,7,CF
1/10/2012,D28AL,37.9701,-121.5741,822,11.67,0.31,0.36,6.7,23,CF
2/8/2012,D28AL,37.9701,-121.5741,874,3.06,0.1,0.11,3.2,38,CF
3/7/2012,D28AL,37.9701,-121.5741,33,0.65,0.03,0.03,7.6,1,CF
4/4/2012,D28AL,37.9701,-121.5741,641,4.68,0.24,0.26,4.1,24,CF
5/21/2012,D28AL,37.9701,-121.5741,755,5.87,0.56,0.63,5.3,14,CF
6/19/2012,D28AL,37.9701,-121.5741,33,0.96,0.09,0.09,9.4,1,CF
7/17/2012,D28AL,37.9701,-121.5741,19,0,0,0,0.8,1,CF
8/15/2012,D28AL,37.9701,-121.5741,33,0.12,0.01,0.01,3.2,2,CF
9/26/2012,D28AL,37.9701,-121.5741,162,0.43,0.06,0.06,2.8,8,CF
10/24/2012,D28AL,37.9701,-121.5741,223,2.48,0.25,0.27,5.1,8,CF
11/14/2012,D28AL,37.9701,-121.5741,295,2.82,0.21,0.22,4.8,11,CF
12/18/2012,D28AL,37.9701,-121.5741,432,0.83,0.03,0.04,3.2,20,CF
1/10/2013,D28AL,37.9701,-121.5741,176,0.01,0,0,1.6,9,CF
2/5/2013,D28AL,37.9701,-121.5741,347,0.05,0,0,2.1,16,CF
3/13/2013,D28AL,37.9701,-121.5741,38,0,0,0,1.6,2,CF
4/11/2013,D28AL,37.9701,-121.5741,575,10.6,0.56,0.65,7.2,11,CF
5/8/2013,D28AL,37.9701,-121.5741,1192,2.26,0.25,0.27,2.3,55,CF
6/1/2013,D28AL,37.9701,-121.5741,561,4.03,0.45,0.48,4.3,16,CF
7/8/2013,D28AL,37.9701,-121.5741,849,0.02,0,0,1.3,45,CF
8/8/2013,D28AL,37.9701,-121.5741,0,,0,0,,N/D,CF
9/4/2013,D28AL,37.9701,-121.5741,228,0.02,0,0,2,11,CF
10/15/2013,D28AL,37.9701,-121.5741,33,0,0,0,1.5,2,CF
11/19/2013,D28AL,37.9701,-121.5741,1587,9.87,0.42,0.48,4,67,CF
12/16/2013,D28AL,37.9701,-121.5741,133,0.02,0,0,2.1,6,CF
1/15/2014,D28AL,37.9701,-121.5741,138,0.01,0,0,1.8,7,CF
2/18/2014,D28AL,37.9701,-121.5741,71,0.02,0,0,1.9,3,CF
3/12/2014,D28AL,37.9701,-121.5741,2095,0.98,0.05,0.05,1.9,91,CF
4/15/2014,D28AL,37.9701,-121.5741,855,0.5,0.03,0.03,1.8,38,CF
5/20/2014,D28AL,37.9701,-121.5741,575,0.41,0.04,0.04,1.8,27,CF
6/11/2014,D28AL,37.9701,-121.5741,233,0.27,0.04,0.04,1.5,11,CF
7/1/2014,D28AL,37.9701,-121.5741,1444,0.58,0.09,0.1,1.1,71,CF
8/6/2014,D28AL,37.9701,-121.5741,1192,0.84,0.12,0.12,1.8,53,CF
9/9/2014,D28AL,37.9701,-121.5741,2964,8.13,1.03,1.21,2.3,133,CF
10/20/2014,D28AL,37.9701,-121.5741,1591,2.39,0.26,0.29,2.3,76,CF
11/19/2014,D28AL,37.9701,-121.5741,352,1.08,0.08,0.08,3.2,11,CF
12/4/2014,D28AL,37.9701,-121.5741,808,2.62,0.07,0.08,2.6,34,CF
1/8/2015,D28AL,37.9701,-121.5741,594,4.87,0.14,0.15,4.4,19,CF
2/3/2015,D28AL,37.9701,-121.5741,485,2.28,0.07,0.07,3.1,14,CF
3/2/2015,D28AL,37.9701,-121.5741,62,0.06,0,0,2.5,2,CF
4/2/2015,D28AL,37.9701,-121.5741,1197,5.99,0.33,0.37,3.4,33,CF
5/4/2015,D28AL,37.9701,-121.5741,2370,6.17,0.55,0.66,4.2,25,CF
6/4/2015,D28AL,37.9701,-121.5741,793,2.53,0.35,0.38,2.7,31,CF
7/9/2015,D28AL,37.9701,-121.5741,641,0.32,0.05,0.05,1.1,33,CF
8/10/2015,D28AL,37.9701,-121.5741,3810,8.32,1.26,1.39,1.7,191,CF
9/10/2015,D28AL,37.9701,-121.5741,252,0.98,0.14,0.15,2.6,11,CF
10/7/2015,D28AL,37.9701,-121.5741,19,0,0,0,0.8,1,CF
11/7/2015,D28AL,37.9701,-121.5741,67,0.66,0.03,0.03,4.3,3,CF
12/9/2015,D28AL,37.9701,-121.5741,33,0.36,0.01,0.01,5,1,CF
1/13/2016,D28AL,37.9701,-121.5741,1568,3.19,0.09,0.1,2.6,72,CF
2/10/2016,D28AL,37.9701,-121.5741,242,1.01,0.04,0.04,4,9,CF
3/10/2016,D28AL,37.9701,-121.5741,33,0.01,0,0,2.4,1,CF
4/15/2016,D28AL,37.9701,-121.5741,0,0,0,0,,0,CF
5/18/2016,D28AL,37.9701,-121.5741,285,7.89,0.68,0.76,8.6,0,CF
6/20/2016,D28AL,37.9701,-121.5741,48,0,0,0,1.5,0,CF
7/7/2016,D28AL,37.9701,-121.5741,1468,0.63,0.09,0.09,1.5,77,CF
8/17/2016,D28AL,37.9701,-121.5741,181,0.05,0.01,0.01,2.5,7,CF
9/22/2016,D28AL,37.9701,-121.5741,48,1.01,0.12,0.12,5,2,CF
10/17/2016,D28AL,37.9701,-121.5741,67,0,0,0,1.6,3,CF
10/31/2016,D28AL,37.9701,-121.5741,1919,2.72,0.12,0.13,2,97,CF
12/14/2016,D28AL,37.9701,-121.5741,670,0.12,0,0,1.7,33,CF
1/25/2017,D28AL,37.9701,-121.5741,71,0.01,0,0,1.9,4,CF
2/23/2017,D28AL,37.9701,-121.5741,931,0.1,0,0,1.9,45,CF
3/21/2017,D28AL,37.9701,-121.5741,119,0.02,0,0,2.1,5,CF
4/11/2017,D28AL,37.9701,-121.5741,456,1.29,0.07,0.08,3.3,13,CF
5/8/2017,D28AL,37.9701,-121.5741,1259,1.82,0.12,0.14,4.2,19,CF
6/8/2017,D28AL,37.9701,-121.5741,2917,6.46,0.79,0.96,4.9,24,CF
7/11/2017,D28AL,37.9701,-121.5741,95,1.22,0.22,0.23,4.4,3,CF
8/9/2017,D28AL,37.9701,-121.5741,166,0.02,0,0,1.9,8,CF
9/6/2017,D28AL,37.9701,-121.5741,1159,3.31,0.33,0.35,2.5,54,CF
10/4/2017,D28AL,37.9701,-121.5741,1834,0.43,0.03,0.03,1.8,94,CF
11/8/2017,D28AL,37.9701,-121.5741,252,0.23,0.01,0.01,2.2,11,CF
12/5/2017,D28AL,37.9701,-121.5741,694,1.33,0.04,0.04,2.3,32,CF
1/23/2018,D28AL,37.9701,-121.5741,86,0.4,0.01,0.01,3.2,3,CF
2/14/2018,D28AL,37.9701,-121.5741,741,0.91,0.03,0.04,2.5,32,CF
3/20/2018,D28AL,37.9701,-121.5741,86,0.01,0,0,1.7,5,CF
4/18/2018,D28AL,37.9701,-121.5741,356,1.33,0.09,0.09,3.4,11,CF
5/15/2018,D28AL,37.9701,-121.5741,774,3.35,0.3,0.32,3.7,23,CF
6/18/2018,D28AL,37.9701,-121.5741,81,0,0,0,1.4,4,CF
7/23/2018,D28AL,37.9701,-121.5741,48,0,0,0,1.7,3,CF
8/14/2018,D28AL,37.9701,-121.5741,24,0,0,0,1.5,1,CF
9/4/2018,D28AL,37.9701,-121.5741,223,0,0,0,0.8,12,CF
10/2/2018,D28AL,37.9701,-121.5741,1045,0.5,0.05,0.05,1.6,55,CF
11/6/2018,D28AL,37.9701,-121.5741,318,0.01,0,0,1.4,17,CF
12/6/2018,D28AL,37.9701,-121.5741,432,1.67,0.06,0.06,2.4,21,CF
1/7/2019,D28AL,37.9701,-121.5741,52,0.67,0.03,0.03,4.3,2,CF
2/4/2019,D28AL,37.9701,-121.5741,105,0,0,0,1.4,6,CF
3/20/2019,D28AL,37.9701,-121.5741,299,0.32,0.01,0.01,1.5,15,CF
4/3/2019,D28AL,37.9701,-121.5741,299,0.02,0,0,1.3,15,CF
5/20/2019,D28AL,37.9701,-121.5741,703,2.94,0.19,0.2,3.5,26,CF
6/25/2019,D28AL,37.9701,-121.5741,247,0.34,0.04,0.04,1.7,12,CF
7/24/2019,D28AL,37.9701,-121.5741,651,0.01,0,0,1.1,34,CF
8/15/2019,D28AL,37.9701,-121.5741,114,0.01,0,0,1.7,6,CF
9/17/2019,D28AL,37.9701,-121.5741,109,0,0,0,1.2,6,CF
10/15/2019,D28AL,37.9701,-121.5741,214,0.14,0.01,0.01,1.9,11,CF
11/13/2019,D28AL,37.9701,-121.5741,817,0.05,0,0,1.5,41,CF
12/12/2019,D28AL,37.9701,-121.5741,793,0.06,0,0,1.4,41,CF
1/23/1996,P8R,37.9778,-121.3799,974,7.63,0.22,0.24,2.3,47,CF
2/23/1996,P8R,37.9778,-121.3799,N/D,N/D,N/D,N/D,N/D,N/D,CF
3/22/1996,P8R,37.9778,-121.3799,926,5.53,0.25,0.27,2.4,42,CF
4/29/1996,P8R,37.9778,-121.3799,622,14.53,1.04,1.12,3.2,27,CF
5/17/1996,P8R,37.9778,-121.3799,356,12.34,1.12,1.18,3.7,14,CF
6/15/1996,P8R,37.9778,-121.3799,323,8.53,1.52,1.59,3.5,12,CF
7/18/1996,P8R,37.9778,-121.3799,2119,5.78,1.01,1.08,1.5,109,CF
8/30/1996,P8R,37.9778,-121.3799,2242,7.23,1.26,1.35,1.7,113,CF
9/13/1996,P8R,37.9778,-121.3799,2309,1.72,0.19,0.21,1.4,119,CF
10/9/1996,P8R,37.9778,-121.3799,846,0.42,0.03,0.04,1.4,44,CF
11/15/1996,P8R,37.9778,-121.3799,1178,5.5,0.26,0.27,1.7,60,CF
12/12/1996,P8R,37.9778,-121.3799,356,6.92,0.26,0.27,3.4,17,CF
1/22/1997,P8R,37.9778,-121.3799,1834,1,0.04,0.04,1.5,94,CF
2/21/1997,P8R,37.9778,-121.3799,1710,0.2,0.01,0.01,1.6,87,CF
3/26/1997,P8R,37.9778,-121.3799,451,26.16,1.34,1.44,4.3,20,CF
4/24/1997,P8R,37.9778,-121.3799,228,1.01,0.08,0.08,2.5,11,CF
5/23/1997,P8R,37.9778,-121.3799,90,5.31,0.55,0.57,5.4,2,CF
6/20/1997,P8R,37.9778,-121.3799,532,9.82,1.39,1.46,2.7,25,CF
7/24/1997,P8R,37.9778,-121.3799,1140,9.49,1.47,1.58,2.3,51,CF
8/21/1997,P8R,37.9778,-121.3799,1739,110.6,16.54,20.68,6.9,68,CF
9/18/1997,P8R,37.9778,-121.3799,290,4.24,0.68,0.71,3.3,13,CF
10/29/1997,P8R,37.9778,-121.3799,575,2.98,0.27,0.29,2.4,28,CF
11/20/1997,P8R,37.9778,-121.3799,456,0.02,0,0,1.4,24,CF
12/18/1997,P8R,37.9778,-121.3799,276,3.71,0.14,0.14,2.9,13,CF
1/15/1998,P8R,37.9778,-121.3799,323,6.81,0.2,0.21,2.8,15,CF
2/19/1998,P8R,37.9778,-121.3799,374,2.4,0.08,0.08,2.3,18,CF
3/17/1998,P8R,37.9778,-121.3799,190,0.34,0,0,3.3,6,CF
4/16/1998,P8R,37.9778,-121.3799,133,0.08,0.01,0.01,2.6,5,CF
5/13/1998,P8R,37.9778,-121.3799,177,3.32,0.22,0.23,5,6,CF
6/8/1998,P8R,37.9778,-121.3799,76,10.01,1,1.07,11.8,1,CF
7/9/1998,P8R,37.9778,-121.3799,291,4.86,0.7,0.72,2.9,13,CF
8/4/1998,P8R,37.9778,-121.3799,1096,3.23,0.45,0.48,2.1,53,CF
9/16/1998,P8R,37.9778,-121.3799,754,3.2,0.36,0.38,2.4,36,CF
10/6/1998,P8R,37.9778,-121.3799,741,3.4,0.2,0.21,2.2,36,CF
11/4/1998,P8R,37.9778,-121.3799,310,2.3,0.09,0.09,2.6,14,CF
12/21/1998,P8R,37.9778,-121.3799,507,4.15,0.12,0.13,2.5,25,CF
1/15/1999,P8R,37.9778,-121.3799,1007,10.29,0.3,0.32,1.9,51,CF
2/19/1999,P8R,37.9778,-121.3799,608,7.59,0.25,0.27,2.3,31,CF
3/17/1999,P8R,37.9778,-121.3799,181,4.83,0.16,0.17,3.2,9,CF
4/16/1999,P8R,37.9778,-121.3799,223,15.13,0.56,0.59,4.3,9,CF
5/20/1999,P8R,37.9778,-121.3799,266,2.83,0.08,0.09,2.6,12,CF
6/15/1999,P8R,37.9778,-121.3799,147,4.47,0.58,0.6,3.4,7,CF
7/15/1999,P8R,37.9778,-121.3799,1553,5.03,0.79,0.84,1.4,80,CF
8/13/1999,P8R,37.9778,-121.3799,1135,6.46,0.91,0.96,1.8,57,CF
9/24/1999,P8R,37.9778,-121.3799,983,7.51,0.94,1.01,2.3,47,CF
10/27/1999,P8R,37.9778,-121.3799,504,1.89,0.19,0.2,2,24,CF
11/9/1999,P8R,37.9778,-121.3799,266,1.72,0.11,0.12,2.4,13,CF
12/9/1999,P8R,37.9778,-121.3799,271,2.02,0.06,0.06,2.6,12,CF
1/7/2000,P8R,37.9778,-121.3799,203,3.21,0.1,0.1,2.3,10,CF
2/24/2000,P8R,37.9778,-121.3799,418,0.08,0,0,1.7,21,CF
3/24/2000,P8R,37.9778,-121.3799,266,0.07,0,0,2.2,12,CF
4/20/2000,P8R,37.9778,-121.3799,393,0.06,0.01,0.01,1.9,20,CF
5/17/2000,P8R,37.9778,-121.3799,196,2.6,0.17,0.18,3.2,9,CF
6/15/2000,P8R,37.9778,-121.3799,342,0.11,0.01,0.01,2.1,16,CF
7/19/2000,P8R,37.9778,-121.3799,456,3.88,0.61,0.65,3.2,14,CF
8/15/2000,P8R,37.9778,-121.3799,633,0.12,0.03,0.03,2.3,26,CF
9/13/2000,P8R,37.9778,-121.3799,361,0.03,0,0,2,17,CF
10/12/2000,P8R,37.9778,-121.3799,222,0.06,0.01,0.01,2.7,7,CF
11/17/2000,P8R,37.9778,-121.3799,291,0.37,0.02,0.02,2.5,13,CF
12/13/2000,P8R,37.9778,-121.3799,386,0.17,0,0.01,2.6,15,CF
1/12/2001,P8R,37.9778,-121.3799,708,2.24,0.07,0.07,1.6,36,CF
2/7/2001,P8R,37.9778,-121.3799,361,,,,,,CF
3/8/2001,P8R,37.9778,-121.3799,541,,,,,,CF
4/5/2001,P8R,37.9778,-121.3799,428,0.08,0,0,2,19,CF
5/9/2001,P8R,37.9778,-121.3799,366,0.06,0.01,0.01,2.1,15,CF
6/19/2001,P8R,37.9778,-121.3799,561,6.6,0.93,0.98,2,26,CF
7/24/2001,P8R,37.9778,-121.3799,684,1.55,0.27,0.29,2.4,28,CF
8/22/2001,P8R,37.9778,-121.3799,470,0.17,0.03,0.03,2.3,19,CF
9/20/2001,P8R,37.9778,-121.3799,437,0.09,0.01,0.01,2.2,19,CF
10/19/2001,P8R,37.9778,-121.3799,347,0.07,0.01,0.01,2.1,14,CF
11/21/2001,P8R,37.9778,-121.3799,979,0.06,0,0,1.4,50,CF
12/14/2001,P8R,37.9778,-121.3799,708,0.08,0,0,1.9,34,CF
1/17/2002,P8R,37.9778,-121.3799,1697,0.34,0.01,0.01,1.9,84,CF
2/14/2002,P8R,37.9778,-121.3799,1121,0.27,0.01,0.01,2,54,CF
3/12/2002,P8R,37.9778,-121.3799,988,0.16,,,2,48,CF
4/16/2002,P8R,37.9778,-121.3799,318,0.12,,,2.6,11,CF
5/15/2002,P8R,37.9778,-121.3799,399,0.12,0.01,0.01,2.3,16,CF
6/11/2002,P8R,37.9778,-121.3799,660,1.94,0.01,0.01,2,34,CF
7/9/2002,P8R,37.9778,-121.3799,595,0.14,0.27,0.29,2.3,25,CF
8/8/2002,P8R,37.9778,-121.3799,868,0.62,0.03,0.03,1.1,44,CF
9/11/2002,P8R,37.9778,-121.3799,374,0.13,0.11,0.12,2.6,14,CF
10/24/2002,P8R,37.9778,-121.3799,333,0.06,0.02,0.02,2.1,16,CF
11/6/2002,P8R,37.9778,-121.3799,374,0.1,0.01,0.01,2.1,17,CF
12/6/2002,P8R,37.9778,-121.3799,1249,0.06,0.01,0.01,1.6,64,CF
1/21/2003,P8R,37.9778,-121.3799,,,0,0,,,CF
2/18/2003,P8R,37.9778,-121.3799,,,,,,,CF
3/18/2003,P8R,37.9778,-121.3799,,,,,,,CF
4/16/2003,P8R,37.9778,-121.3799,,,,,,,CF
5/14/2003,P8R,37.9778,-121.3799,,,,,,,CF
6/1/2003,P8R,37.9778,-121.3799,,,,,,,CF
7/14/2003,P8R,37.9778,-121.3799,,,,,,,CF
8/13/2003,P8R,37.9778,-121.3799,,,,,,,CF
9/18/2003,P8R,37.9778,-121.3799,,,,,,,CF
10/23/2003,P8R,37.9778,-121.3799,,,,,,,CF
1/8/2004,P8R,37.9778,-121.3799,,,,,,,CF
4/7/2004,P8R,37.9778,-121.3799,,,,,,,CF
7/15/2004,P8R,37.9778,-121.3799,754,0.21,0.04,0.04,2.3,31,CF
10/26/2004,P8R,37.9778,-121.3799,627,0.08,0.01,0.01,1.9,30,CF
1/12/2005,P8R,37.9778,-121.3799,1292,0.09,0,0,1.3,66,CF
4/8/2005,P8R,37.9778,-121.3799,361,0.61,0.03,0.03,2.8,14,CF
7/25/2005,P8R,37.9778,-121.3799,361,1.88,0.27,0.28,2.5,17,CF
10/14/2005,P8R,37.9778,-121.3799,146,0.08,0.01,0.01,2.5,6,CF
11/9/2005,P8R,37.9778,-121.3799,291,3.47,0.16,0.17,3.4,12,CF
12/7/2005,P8R,37.9778,-121.3799,703,1.48,0.04,0.05,2.1,34,CF
1/12/2006,P8R,37.9778,-121.3799,1089,0.19,0.01,0.01,1.7,54,CF
2/9/2006,P8R,37.9778,-121.3799,690,0.18,0.01,0.01,2,32,CF
3/15/2006,P8R,37.9778,-121.3799,798,0.32,0.01,0.01,2.3,35,CF
4/26/2006,P8R,37.9778,-121.3799,855,5.26,0.27,0.29,2.6,38,CF
5/25/2006,P8R,37.9778,-121.3799,361,0.06,0.01,0.01,2,17,CF
6/5/2006,P8R,37.9778,-121.3799,165,0.05,0.01,0.01,2.7,6,CF
7/10/2006,P8R,37.9778,-121.3799,304,1.58,0.23,0.24,2.7,14,CF
8/10/2006,P8R,37.9778,-121.3799,1153,1.04,0.13,0.14,2.9,46,CF
9/25/2006,P8R,37.9778,-121.3799,95,0.03,0,0,2.7,3,CF
10/25/2006,P8R,37.9778,-121.3799,165,0.31,0.03,0.03,2.8,7,CF
11/20/2006,P8R,37.9778,-121.3799,443,0.07,0,0,2.2,21,CF
12/20/2006,P8R,37.9778,-121.3799,868,0.33,0.01,0.01,1.8,44,CF
1/23/2007,P8R,37.9778,-121.3799,732,3.82,0.11,0.12,2.8,33,CF
2/20/2007,P8R,37.9778,-121.3799,898,0.1,0,0,1.5,45,CF
3/20/2007,P8R,37.9778,-121.3799,233,0.06,0,0,2.3,11,CF
4/16/2007,P8R,37.9778,-121.3799,204,6.34,0.47,0.49,3.8,8,CF
5/16/2007,P8R,37.9778,-121.3799,119,1.89,0.13,0.13,4.5,3,CF
6/20/2007,P8R,37.9778,-121.3799,1743,2.01,0.2,0.21,1.8,87,CF
7/16/2007,P8R,37.9778,-121.3799,679,2.29,0.36,0.38,2.6,26,CF
8/15/2007,P8R,37.9778,-121.3799,318,1.36,0.19,0.2,2.4,13,CF
9/11/2007,P8R,37.9778,-121.3799,546,1.03,0.15,0.15,2.1,28,CF
10/3/2007,P8R,37.9778,-121.3799,67,1.99,0.15,0.15,6.2,3,CF
11/6/2007,P8R,37.9778,-121.3799,451,1.88,0.11,0.11,2.6,21,CF
12/10/2007,P8R,37.9778,-121.3799,713,0.09,0,0,1.5,37,CF
1/8/2008,P8R,37.9778,-121.3799,798,1.59,0.05,0.05,2.2,38,CF
2/6/2008,P8R,37.9778,-121.3799,1791,0.38,0.01,0.01,2,87,CF
3/5/2008,P8R,37.9778,-121.3799,561,0.65,0.03,0.04,2.6,27,CF
4/2/2008,P8R,37.9778,-121.3799,656,1.29,0.07,0.08,2.7,28,CF
5/20/2008,P8R,37.9778,-121.3799,323,0.92,0.07,0.08,3.5,10,CF
6/17/2008,P8R,37.9778,-121.3799,247,0.81,0.08,0.09,3.3,10,CF
7/14/2008,P8R,37.9778,-121.3799,247,2.78,0.44,0.46,5,10,CF
8/13/2008,P8R,37.9778,-121.3799,869,1.36,0.24,0.25,1.9,45,CF
9/15/2008,P8R,37.9778,-121.3799,1002,0.9,0.14,0.15,2.1,49,CF
10/28/2008,P8R,37.9778,-121.3799,176,1.41,0.16,0.17,2.9,8,CF
11/18/2008,P8R,37.9778,-121.3799,599,5.48,0.32,0.33,2.5,28,CF
12/10/2008,P8R,37.9778,-121.3799,409,0.56,0.02,0.02,2.4,18,CF
1/12/2009,P8R,37.9778,-121.3799,1169,9.18,0.26,0.28,2.6,54,CF
2/9/2009,P8R,37.9778,-121.3799,504,3.75,0.13,0.13,2.5,23,CF
3/11/2009,P8R,37.9778,-121.3799,1173,0.57,0.03,0.03,1.7,61,CF
4/6/2009,P8R,37.9778,-121.3799,271,0.67,0.04,0.04,2.8,12,CF
5/5/2009,P8R,37.9778,-121.3799,779,0.43,0.04,0.05,2.5,33,CF
6/23/2009,P8R,37.9778,-121.3799,247,13.23,1.61,1.77,8.2,6,CF
7/21/2009,P8R,37.9778,-121.3799,1040,0.6,0.09,0.1,2.1,52,CF
8/18/2009,P8R,37.9778,-121.3799,1463,3.43,0.59,0.64,2.1,74,CF
9/16/2009,P8R,37.9778,-121.3799,124,0.69,0.1,0.1,3,6,CF
10/19/2009,P8R,37.9778,-121.3799,304,17.59,1.35,1.51,8.6,11,CF
